year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
0.9433101217755984,-1.0404089564851555,0.4338787356093526,-0.0300388601082636,-1.223721697396131,0.6014006947837106,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.4096736279718852,-1.653191941288937,0.0621066911423211,-1.223721697396131,0.6419421660539508,0.065529988764919,0.3115108205339297,-1.0200088836946146,-4.550510457778343,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.450577615042528,-1.199912629174357,0.4338787356093526,-1.1944235531838334,0.6549336712977218,-0.6553849145937336,-0.3133354120200384,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5784923580251905,2.558646900996245,-1.653191941288937,0.564718788872783,0.6549336712977218,-0.268398143377805,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4360426285086687,-0.3110810893499025,0.4338787356093526,-0.1975762260184176,-0.4722595499185898,-0.0230432653007673,0.2098596652544267,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.607562331092909,2.558646900996245,-1.653191941288937,0.6819949450098907,0.091337060689566,-0.0383740737643035,-0.5931510348220005,1.0476112478667046,-0.7835305862424027,0.1889973205103414,0.7264339267938117,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0712248647582608,-0.6787959320931279,0.4338787356093526,-0.6331733773848175,-0.4722595499185898,-0.159936544914565,0.2098596652544267,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.8196194766720838,0.4338787356093526,-1.889703621710972,0.6549336712977218,-0.8083368289314578,-0.3133354120200384,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.450577615042528,-1.0821582399407186,0.4338787356093526,-1.504367680117618,2.5335890399915746,-0.9490034489448668,-0.7202649165668445,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.5930273445590497,0.3351764086532567,1.6861211417483264,-0.9347406360230948,-0.096528476179819,-0.3978544323202763,0.307582883710864,1.0476112478667046,-0.7835305862424027,1.6108496539969468,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
