carID,year,mileage,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Hyundai,Brand_Opel,Brand_Toyota,model_ 2 Series,model_ 3 Series,model_ 4 Series,model_ A Class,model_ A3,model_ A4,model_ Aygo,model_ B Class,model_ B-MAX,model_ C-HR,model_ Citigo,model_ Corsa,model_ E Class,model_ EcoSport,model_ Edge,model_ Fabia,model_ Fiesta,model_ Focus,model_ GLC Class,model_ I10,model_ Ka+,model_ Karoq,model_ Kodiaq,model_ M4,model_ Mokka X,model_ Octavia,model_ Polo,model_ Prius,model_ Q3,model_ Q5,model_ Q7,model_ RS6,model_ SL CLASS,model_ Santa Fe,model_ Superb,model_ T-Roc,model_ Tiguan,model_ Tucson,model_ Up,model_ V Class,model_ Viva,model_ X3,model_ X5,model_ Yaris,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
37025,-0.4989723739009248,-0.2741208515730312,0.7685554936587887,-0.1179379548655987,0.2239354020668948,-1.0927404408274577,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65090,-0.9566969673799612,1.8954257534131376,-0.7490969852532451,-0.4799852500488078,-0.2903380095623901,0.8785149351839604,0.8609831867323063,-0.8122476211123089,1.3500353158489675,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29197,0.416476813057148,-0.7007732982440134,0.2421552208237717,-1.204079840415225,1.4048684205585944,1.868459240801373,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
22100,0.8742014065361845,-0.8311282629933486,0.3393368096548514,-1.204079840415225,1.4855011159890372,1.868459240801373,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
70417,0.8742014065361845,-0.831675763799856,-0.5514944212967158,-1.204079840415225,0.7463680745433079,1.868459240801373,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
20035,0.8742014065361845,-0.6056574763135132,-1.7986581446289096,0.6061566355008186,-1.3803192674346312,-0.468269759667636,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
68016,-0.0412477804218884,1.1564489830300215,1.0196079314724116,0.6061566355008186,-0.211145183693205,-1.4351921046892948,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,0.6671699994653946,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23799,0.8742014065361845,-0.604861111504048,-1.3370455976812792,0.6061566355008186,-1.1888166157873286,-0.468269759667636,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29963,0.8742014065361845,-1.100896842199686,-2.6408985811649366,6.03686606324895,-2.1752232565530836,-1.8703071599490413,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
54402,0.416476813057148,-0.1977196026649633,0.3393368096548514,-0.2989616024572032,0.1662606268631749,0.3106399071553671,0.4439172531155551,-0.6455136082619529,-0.5969758165969427,-0.7329323733671507,1.6275439310025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
