carID,price
89856,14336.536576719582
106581,26232.98078222703
80886,13861.338591390093
100174,16501.62457659933
81376,24501.582128306873
85391,10079.580217652716
82175,14196.098941077444
95250,14906.543773809506
85071,5188.009465007218
96210,17031.825670634906
80317,26618.23733994709
92731,20247.01103703703
107704,10246.583285834538
98302,7538.480593674843
107055,22591.97415175564
94621,42924.04775132274
91709,18430.901036315543
98193,48331.68692700816
76189,17794.560593193837
86871,13832.155277056276
102917,6838.7755595238095
90923,28246.395172558925
101603,11885.342199374698
94196,21269.454722222225
85174,16058.103822991827
103370,12437.604502645501
107877,16742.87535497835
79567,14433.525736171234
90091,9407.10302765753
76169,13970.058631794136
98708,11316.475115440115
107347,21353.567568783074
89583,9258.10657275132
101591,11866.51523127798
92160,17254.775946248184
99676,11267.689117364112
85354,18073.275724987972
81900,11691.527567099569
80345,22134.899353535366
78509,31466.35830976431
100872,9411.177845238099
95087,28229.80026719577
86027,15711.479597883597
89135,12889.703020923516
80557,25887.44168578643
108092,20890.170553150547
102672,16692.633113997123
83022,8238.382660089906
78398,20131.702003006263
95889,30775.714993386264
81117,46843.30638756614
93730,18754.011464045205
101380,10344.870531746039
81772,26417.887055555555
85304,10894.292865440113
86107,5872.048920033666
88696,16162.571953703715
104350,19939.55253306878
87331,12937.495372053874
85206,16724.381523448774
107445,23326.385622544127
106539,28575.907611111124
98712,21225.622984006735
96875,13715.306925925925
108464,22521.574083814325
99890,7944.816474867725
87771,17105.39140404041
79442,21092.77910185185
84170,10706.104161098161
103045,15299.684627085877
101544,3773.4503995911527
77350,10769.010113035109
89225,14417.048633958631
79565,56771.290372775344
82849,10122.983064814818
94360,21459.564166065422
103040,6657.104006613758
105101,46574.87034235211
97077,11661.445650793648
98674,13341.155488215489
93447,29851.100013227526
84951,19671.045632756126
91953,10202.580182178934
102101,8485.410581289081
92604,30873.481085978827
89010,9329.478691678696
102729,9799.547110028861
88024,11097.868123015882
104367,12370.674134920637
101230,11192.414426767673
82524,19731.66016137567
95279,48027.11107347281
106098,12251.503120971616
89749,9004.515133967883
101277,6537.910555916306
108016,26787.743113516124
81259,27352.391504569518
97434,21589.38732407408
105289,27437.840618807113
103379,9897.788418812672
78317,30928.76840608464
104166,19842.51065728715
106660,32756.215763227498
107490,12628.231050144304
90684,13851.410433862442
90032,6762.239465608467
79481,19166.46874603174
102524,8896.658844766342
100778,17720.349903439146
77810,15034.355550412554
98979,13042.283573112074
76558,19114.758996993747
94550,24147.12667655494
107246,6314.865432539683
77429,26912.236190716692
106105,12357.856311207315
105213,9495.607706349205
102747,10963.422025733533
104958,15408.195381313124
96036,17511.94446356422
92310,22658.86176719577
100837,6526.795955026456
82858,11419.475815776814
90119,10975.883768518515
77304,23261.8857017797
89011,11211.90013939763
84623,17517.272984126976
99665,22628.3113994709
100592,10097.758226183401
82623,10668.735776455022
92035,18283.376952380953
84305,9827.774204425203
92903,8373.699042568547
93398,19431.351796416544
108067,19785.894409211152
85062,8084.235496632997
81727,38076.73951443
95637,10676.178550745552
89690,8468.094618205872
83240,17557.308773929777
89711,9363.811298840048
96945,10282.50558116883
104924,22535.56835509861
79633,20249.094913410663
89582,4642.765632275132
98080,7538.2257652070175
85992,6825.565543650797
86712,12890.044860990862
105767,13337.507149350644
100590,8903.521289682543
104574,15886.30247414624
97246,13167.671637566142
78141,19038.578763227513
91590,28692.8711103896
80767,13630.72841193066
100344,14399.76253703704
88987,20630.22412423688
96479,20589.186980158727
90598,8904.156262025013
83880,8813.553074074078
86802,14912.311062049062
103078,16147.43261832721
84736,9531.110993867245
84196,4718.876110704113
