carID,price
89856,14533.547945767197
106581,25661.754618566614
80886,13819.102539682539
100174,16644.296726190474
81376,24048.89304365081
85391,10141.717884920638
82175,14226.004266483516
95250,15125.507547619049
85071,5132.320925925929
96210,16910.54213359789
80317,26790.614552910054
92731,20249.560039682536
107704,10420.03518205868
98302,7536.108313732561
107055,22460.812177849915
94621,43829.70185413663
91709,18780.11731445406
98193,48591.25295238093
76189,17985.018777777765
86871,14122.701740740742
102917,6914.507791699042
90923,28646.049624338615
101603,11927.00518410294
94196,21257.54681216931
85174,15848.935204425208
103370,12457.906407000404
107877,16700.129976190477
79567,14680.58473015874
90091,9372.184546296288
76169,13669.021686507938
98708,11364.98907142857
107347,21361.679989926743
89583,9250.09857804233
101591,12235.893873015873
92160,16735.859625060122
99676,11340.48271825397
85354,18101.741347883588
81900,11564.709932780182
80345,21979.879132034635
78509,31450.94593650793
100872,9384.829451058198
95087,28095.773193121695
86027,15610.221960197212
89135,13100.045547619044
80557,25999.184849206333
108092,20712.01058201057
102672,16592.337679894186
83022,8256.658801587302
78398,20087.711951058198
95889,30205.3799047619
81117,46734.25741233766
93730,18685.02235978835
101380,9982.450716931216
81772,26465.264228835982
85304,11087.72527910053
86107,5880.836352573351
88696,15806.70408706109
104350,20004.78249867725
87331,12730.781952380954
85206,16622.96775925925
107445,23778.766832010577
106539,28642.00612301586
98712,21246.97563756613
96875,13657.93155952381
108464,22573.25705189253
99890,7917.488701058205
87771,17185.30382239056
79442,21142.02774001924
84170,10705.573137566138
103045,15264.002704906212
101544,3717.0338822751323
77350,10692.861432539685
89225,14529.426273809526
79565,56756.0931190476
82849,10194.404220899467
94360,20627.751166666665
103040,6680.62401058201
105101,46225.898453703696
97077,11621.659633597885
98674,13275.832936507935
93447,29616.64535485811
84951,19693.758682539683
91953,10429.517353174602
102101,8513.652991341987
92604,30544.623190476188
89010,9413.789723544971
102729,9742.309300366298
88024,11423.311618566613
104367,12244.624344516595
101230,11054.613011904763
82524,20075.22741798941
95279,48027.38642460316
106098,12237.915236772487
89749,9049.305502645502
101277,6563.260821428574
108016,26732.02676587301
81259,27268.37866798942
97434,21361.476783068774
105289,27123.927953703707
103379,9946.52488095238
78317,30696.74319576719
104166,19759.570322871576
106660,32554.164051467036
107490,12292.538624458874
90684,13803.586005170759
90032,6765.147989824992
79481,19153.86024867727
102524,8958.134056878314
100778,17620.52553042328
77810,15011.760399470892
98979,12996.015458273207
76558,18887.868136243378
94550,24441.22416269841
107246,6293.420582010583
77429,26894.71980291005
106105,12272.150167989412
