carID,price
89856,15231.078703516607
106581,25514.926019642524
80886,14044.166579557876
100174,17059.11506289987
81376,25141.993686935122
85391,10678.75548728203
82175,13971.118692290787
95250,15223.386855147402
85071,5291.030685592301
96210,16992.08600052349
80317,27035.018055129633
92731,20445.921341412213
107704,10146.030862759235
98302,7231.388706516818
107055,22637.286343163392
94621,43061.56816716768
91709,18668.194596412595
98193,46843.518147102855
76189,17999.754538268237
86871,14362.498204803624
102917,6842.557113190376
90923,30604.885090252334
101603,11790.583063147511
94196,21326.332618778808
85174,16019.483831575259
103370,12494.040735654415
107877,15835.604517668507
79567,15094.03221769348
90091,9598.632781734232
76169,13444.957915456449
98708,11536.915150014642
107347,21556.088439479583
89583,9894.156852523214
101591,12300.801443245802
92160,17074.828792319404
99676,12003.864874008817
85354,17321.339108828513
81900,11791.346899450158
80345,21428.86942345934
78509,30856.2382157983
100872,8542.26064411749
95087,27566.74308845333
86027,16441.205186994768
89135,13560.959298973723
80557,26437.049574330795
108092,20420.350915523675
102672,16825.611785888857
83022,7772.255061276935
78398,20265.912086045613
95889,30324.55499463248
81117,47737.93887147538
93730,18996.94160961893
101380,9809.646437255655
81772,27055.622781215323
85304,11034.469567185606
86107,5964.6061968543645
88696,16100.315360921879
104350,20494.852361400375
87331,12787.05682374571
85206,16563.865190365304
107445,22899.337857757397
106539,27995.483148957897
98712,21243.62053198431
96875,12794.944145798154
108464,21745.329844905034
99890,7984.525219963476
87771,17120.073780016577
79442,21530.0830814784
84170,10976.780556539317
103045,15285.880195953316
101544,3754.8914311338367
77350,10676.51059878987
89225,14454.066285992925
79565,53940.15653567742
82849,10455.164647378848
94360,20500.76560985384
103040,6984.412156879406
105101,44673.919403044914
97077,11690.997030208719
98674,12868.714199007209
93447,29220.346330459608
84951,19484.816118464336
91953,9958.597137938788
102101,8281.048147730493
92604,31241.42405508591
89010,9723.273364018345
102729,9302.224372834202
88024,10810.385609733865
104367,11739.0309847731
101230,11079.44247341949
82524,19451.62465922849
95279,47408.202048630614
106098,12392.146763816068
89749,8924.712540597066
101277,6737.0190167120545
108016,26710.164083910488
81259,26900.88204942531
97434,21015.178688382348
105289,27971.654730111997
103379,9702.381017152078
78317,30523.062338898468
104166,20366.425358723114
106660,31813.130101208502
107490,11814.325609716492
90684,13779.31300207364
90032,7319.749731929623
79481,19071.35492747596
102524,9184.272881071247
100778,17119.786075932494
77810,14415.514166878585
98979,13270.521356336723
76558,18969.93078845161
94550,24045.93316052565
107246,6300.003211674714
77429,27547.588735348152
106105,12606.632584492798
105213,9823.052327336001
102747,11123.047629622524
104958,15689.60343544234
96036,17309.219959102134
92310,22683.57030342347
100837,6902.49479482405
82858,11324.414731921934
90119,10800.178004746334
77304,22944.659414969847
89011,11313.375051271621
84623,17218.323505182354
99665,22962.08190451863
100592,10054.52783287788
82623,10716.68032055982
92035,18597.591736702616
84305,10369.937074131307
92903,8239.046160385222
93398,19491.696625505752
108067,20550.365862559323
