carID,price
89856,15696.888274264955
106581,25041.399025055907
80886,13724.596595863537
100174,16433.548511792742
81376,24889.29639795551
85391,10529.702061466385
82175,14378.6997785085
95250,16126.294179852726
85071,5570.497854729387
96210,17501.820719687254
80317,26617.47756548973
92731,20488.395151573517
107704,10728.623462206095
98302,7382.879450288214
107055,22643.93844822929
94621,43491.352726935474
91709,19864.767390109893
98193,46825.52213813963
76189,18301.781579646395
86871,14057.877335098461
102917,6997.125877207506
90923,27047.461477565856
101603,11280.605116836557
94196,21310.15721167745
85174,15296.432726292805
103370,12405.616816254846
107877,15613.86852105614
79567,14936.753152594047
90091,9540.136174051382
76169,13796.349080265738
98708,11091.203188186104
107347,21514.954826731486
89583,9785.802101372705
101591,12214.848243354721
92160,16098.377938932099
99676,12026.46604406155
85354,17140.85682282096
81900,11543.254743925847
80345,21541.567457708377
78509,30964.273448475717
100872,8769.510381632812
95087,28257.092444340455
86027,15837.516009310328
89135,13369.801142243883
80557,27018.405445947777
108092,20449.085020757026
102672,16561.126164273497
83022,8140.626395750027
78398,20031.613542864718
95889,30983.833457288343
81117,46434.42361432048
93730,19013.780541503806
101380,9814.331959099372
81772,27092.24194900816
85304,11357.25607579505
86107,6197.188320909201
88696,15946.142978631344
104350,20711.0413549692
87331,12784.843525833323
85206,16062.109115691666
107445,23655.849382961456
106539,27885.438195771625
98712,21579.595395249802
96875,13415.127694500196
108464,22075.601574932825
99890,7796.7042096298865
87771,16810.344184026864
79442,19759.05726855011
84170,10991.328244139067
103045,15137.42130063643
101544,4121.303109919764
77350,10885.407502664384
89225,14954.12869790896
79565,54558.13513272436
82849,10798.417008983717
94360,21209.788733273177
103040,7286.436781120129
105101,42185.74253189723
97077,11678.275924144229
98674,12864.221142006621
93447,29272.76249145148
84951,19277.378186965365
91953,10228.513208373597
102101,8508.574605483753
92604,29963.839131067336
89010,9938.798559110355
102729,9432.74299621855
88024,12511.140216913633
104367,11788.173731161323
101230,10577.919563886495
82524,19229.330054129798
95279,46663.25365746923
106098,11751.878546949425
89749,8907.285905106408
101277,6650.440893471683
108016,26615.70411609397
