carID,price
89856,14528.576333948902
106581,25954.06701485043
80886,13891.267611568983
100174,16730.250638284473
81376,24526.51513706564
85391,10554.728225424045
82175,14439.662072611405
95250,15209.083820392028
85071,5416.413759736273
96210,17212.80850767914
80317,26863.7702334529
92731,20677.48110142172
107704,10008.564616972566
98302,7314.382142583928
107055,22854.762694666057
94621,42991.43510683277
91709,17971.077092296586
98193,46787.48153040017
76189,18269.656740963717
86871,14119.456886057049
102917,6847.188425964698
90923,28084.50376382971
101603,11704.560949816128
94196,20917.304855010243
85174,15679.877172618179
103370,12433.338636637518
107877,15629.736668720312
79567,15201.082373435669
90091,9555.40127809133
76169,13708.016450530407
98708,11260.249688386906
107347,21617.68629287805
89583,9936.932395217389
101591,12338.052395610363
92160,17821.33640356936
99676,11925.083032241575
85354,17302.427686251158
81900,11652.422692459233
80345,21350.91023037325
78509,30760.791790123858
100872,8503.871601512292
95087,27917.303511339007
86027,16072.565203211514
89135,13684.092849652394
80557,26825.50391962842
108092,19920.217171508666
102672,16635.933506480796
83022,7984.226171551801
78398,20173.230881050367
95889,30120.412835398634
81117,47292.35669377785
93730,18974.184233387143
101380,9664.821043258356
81772,27212.211903246607
85304,11107.491489111153
86107,6241.692897801292
88696,16125.244487339596
104350,20489.100459551963
87331,12754.837974727188
85206,16070.198405795221
107445,23688.681577451804
106539,28100.609298625608
98712,21255.18922616764
96875,13274.563533430875
108464,21875.947809866266
99890,7930.015767548906
87771,16918.19882320131
79442,20158.341857345553
84170,10785.409550224103
103045,15313.16162121652
101544,3909.498049191548
77350,10601.742670799336
89225,14962.09924023348
79565,54387.465116814674
82849,10478.468256179523
94360,21392.358364707037
103040,7208.686214507702
105101,42266.971212565644
97077,11592.55084151173
98674,12916.625528902636
93447,28898.17586204265
84951,19797.896696778316
91953,10452.360848043765
102101,8487.977649260754
92604,29941.038627894406
89010,9771.52908598752
102729,9324.788477423665
88024,11498.804095564758
104367,11724.575061776623
101230,10933.16648571273
82524,18759.30422303685
95279,47622.080742247395
106098,12043.589478439892
89749,9011.08772552639
101277,6699.1822404621125
108016,26917.122539362124
81259,28185.08699134328
97434,20691.90948720428
105289,27987.852283718224
103379,9652.755305681185
78317,30404.895160208252
104166,20389.65247606504
106660,31753.79308088579
107490,11690.702707585406
90684,13820.51527793759
90032,7070.428563187779
79481,19259.289458078078
102524,9064.677154692077
100778,16931.60230673505
77810,14073.897910750376
98979,13562.450104740446
76558,18837.726026665452
94550,24412.895170906075
107246,6427.003171211027
77429,27150.716108294724
106105,12829.901802072367
105213,10026.275514928273
102747,10690.711279989082
104958,15877.80391059144
96036,17291.549739076527
92310,22515.359249894453
100837,7232.688837277136
82858,11398.347354421394
90119,11000.466647298885
77304,22312.773492610326
89011,11800.264191961392
84623,17121.279995513236
99665,23061.151009601777
100592,10029.24159627068
82623,10532.75990082064
92035,18383.82907801458
84305,10362.68207019589
92903,9644.54472531603
93398,18776.135011187784
108067,20630.778021476217
85062,8091.014768087799
81727,37163.99800733866
95637,10501.088822489564
89690,8363.855198496345
83240,18068.06536575058
89711,9477.989827514515
96945,9960.877098939229
104924,22334.075436084568
79633,20219.875968223165
89582,4906.549695634858
98080,7663.6407884952605
85992,7018.01488566757
86712,13008.797360950284
105767,11917.494607407974
100590,9307.533858375738
104574,15499.522833104362
97246,12927.889398830479
78141,19127.52935819736
91590,27355.82915400971
80767,14117.715994428512
100344,14263.256269263995
88987,20885.064190980596
96479,20332.67828410693
90598,9171.591569138998
83880,8228.123321709221
86802,15104.023611614046
103078,15585.389163421325
84736,9147.957638978249
84196,5135.3365755910745
102062,10026.489758174805
90110,7399.169179820181
102907,11890.229516077257
81776,25222.16839198455
102431,6580.145260627389
80442,14954.77845499651
78656,27640.089636832985
78537,35320.4984153147
102511,9696.794667123851
93612,21073.600053141305
99284,8104.62809996349
96315,15835.019327593462
94305,49220.45054807122
100636,10755.053383867105
81816,16204.420534808221
100352,16091.67967565631
101476,10515.642142164872
93392,32249.0204730188
93995,22389.06796428952
94261,31265.531115696205
89117,15979.863465269382
86506,2371.828117604616
88456,9341.476962395453
84134,10514.611295834116
81088,12657.34096337727
103960,11131.958176660042
84925,13899.66382635288
97306,9762.333836806369
83752,7868.351313437973
100696,4916.627575674326
76472,11378.038346442168
101128,12278.77605858424
105932,14664.971273220874
86416,8004.4703480862345
79616,27547.845660583964
83395,14973.402841699002
88734,11566.952107375764
106676,17607.29966907144
102442,10163.555795858145
88761,17854.63918641719
79708,27777.263743508687
96808,18537.097419798272
103755,10226.586520864785
86273,16835.95045243569
97635,27510.29864837939
80797,25528.62406497993
108000,17854.37862655529
95126,35379.22641428099
105187,31717.994077417716
81613,20040.79732063207
103906,6741.833337565764
105729,8040.25545410621
100637,15074.99073926836
82861,7891.657164205665
107823,15736.553777328301
85274,14597.731833023436
88926,14405.31715915471
87871,10752.164056768524
97970,6938.026368376353
98044,8114.2669873845225
90277,10854.31145633421
85647,12546.615473043583
107447,17769.053196069217
79418,8827.816681921586
80383,27799.755125558204
79894,17789.577148445696
105875,7117.315412982846
86032,10536.073287861565
104423,15054.505938991824
78437,14100.739208193663
79480,18250.59089769799
89973,7501.476662698415
94007,27565.253781162686
93952,15412.447812903603
84548,4404.189091937255
97885,10442.756856414271
86571,10373.598183049597
77839,36260.08030156466
102201,5662.482416556339
98731,7926.8393270727165
82395,17177.329363017387
76816,32696.339381920006
97956,7744.771338932461
86012,13080.372031322458
106393,21490.25585024854
81832,36672.11180771985
82787,19360.529561379637
103974,6671.4080700549475
100725,10738.770470156815
86552,7246.939881239203
80174,14778.462477024752
99189,14426.141812389575
102543,12706.32230935033
98518,14581.8618928367
100334,9815.430913046552
92673,20757.707924297774
88008,12517.019699829296
105207,24684.198114048988
106462,24577.585471342984
106106,14537.558795805346
79705,19807.23319935539
108193,16901.947801684426
89668,7945.328307296582
86435,11696.893174054772
101281,11647.764154748658
104753,26003.597306023035
79004,17650.82650220858
89732,3799.787111765627
89201,13148.447932647157
87282,13575.074891330132
101589,9829.116799326184
87352,11463.717301766494
103388,9877.297182597838
93619,16523.760676276426
101941,6849.951453989828
106533,13627.65079171037
90018,23877.24312029636
101265,16216.257600855957
104255,23510.601029861686
80093,27211.18617453088
82433,7704.2352446148325
77254,21133.204869040317
106400,31210.177275566886
79847,11171.780051406924
95735,27438.212691855282
106733,20012.570154740337
76318,19699.67014327823
95966,16110.033988011992
101690,9651.915996951197
82845,15815.337592722599
96266,22506.45361069107
104175,29230.92364782439
97347,13455.463131629258
92730,47479.53101468118
84738,9106.313790580693
102596,6444.989404623156
78356,30354.815718830247
94062,31232.70148533314
101662,6967.57961031276
81715,28638.89975187931
103046,12813.243199938266
108133,7566.810972912323
96302,13437.852927176014
83859,22149.219918250055
104815,17551.899800658888
95903,27388.02038515948
79683,10952.942725468669
88888,19056.573210477025
80529,26261.95868729978
81898,71183.64985771864
83435,10180.610077504196
80448,14343.609977923632
79241,33315.876317253904
76056,19937.662590770335
76342,16831.560934880872
98238,9373.551813126765
85878,8261.481242388156
102846,12132.106647805876
90215,6670.0373858838575
79635,56893.32085443737
77561,14695.036200783688
101151,13317.845374655411
93594,26760.38204333795
78703,38344.36200923359
87596,7994.950804234961
92572,18348.114840199567
90757,8159.225216952851
95881,19031.437241430624
98008,13425.659774699241
84805,9196.440609660816
100888,10452.543110708895
82504,15580.487757145225
82177,17002.670303492327
89472,30604.369383174006
82301,16392.506486953567
106483,8635.1670640281
79808,13174.161260354822
83412,16582.391069341305
89386,17218.37427652154
89889,20642.274072933
108249,16725.087796219057
98252,8840.517459954555
83525,9849.061277587047
102595,10243.01504318458
94255,12218.289225061548
91259,27337.974946430488
99539,7267.071504586596
97379,24194.452861305363
104452,25021.15957255741
88479,11000.472359148907
95424,32320.296934981692
94732,44339.10879517705
89025,10231.800282413817
89497,36941.096318708675
92405,15914.68407822733
95346,15827.285168484868
91337,16089.027640328653
97739,14217.393204654702
81087,16655.28486481574
80661,15157.162829977196
105537,12426.506338751706
81073,27728.717153567723
102770,9975.449032676443
99299,9691.64388676752
77528,18915.171139807862
95278,31747.498640726226
106536,17557.565023588344
79421,15038.782426037345
105026,24259.031935600713
97887,12266.7232527195
106163,15974.384977827736
103242,10757.21351456406
103098,8171.599868980703
76195,14935.4714937764
103418,9689.849665124173
102091,12227.715605389918
102341,7723.738895595636
100315,20342.19184158751
100377,7792.998502131686
78857,21438.177136435126
93748,29829.213062886105
107891,10038.643542471022
77063,29050.540467103605
86916,9204.007782794617
108347,10198.765712577693
94475,19253.444515437706
100383,12369.58434007095
80618,30833.34421817726
98926,10125.237363026486
77228,14874.559934232435
106915,14636.573276992947
92594,12461.448886080521
80745,32774.740019796605
78361,11742.623617444722
95725,26464.919938690346
105171,7230.256981087753
87007,9844.985876872759
104121,15489.217899024983
92877,15701.499460704685
108335,44571.77714691587
101357,13476.037318123179
89325,9708.5458043014
103144,7839.198605758355
101413,7117.766652614577
85182,11585.711396769146
84097,17604.997028104783
101970,5697.553215458547
98315,5487.201528783117
89048,11005.130339400042
106141,9330.111360797036
87105,16479.273565083604
88472,14690.511495494706
93361,17477.57977534089
87040,8085.895002414326
99831,11893.280258237799
95677,13473.388468008749
89770,6823.294742874912
77371,27126.480370232734
107143,18090.76081640158
100271,12034.732242226812
83905,11537.737729295048
101531,13791.838863674137
90617,8163.071707490093
83895,19718.361477367078
89453,13945.402245413228
106012,20982.291376282563
76381,20074.692043568193
106986,16334.607137664107
84143,12956.308254332007
91665,38568.829282767896
81350,13887.492695588015
80422,15796.458409628858
84794,6417.604282984568
81156,30552.08235755348
77082,34979.43089102742
97356,9000.330984396483
82730,16847.275557826517
99244,9882.849144245229
85538,15715.776105131907
101585,11194.897627090344
90288,9175.9071338888
98799,4017.832144942808
93547,21194.360894691636
85142,9174.832034651434
82012,32872.74595031068
89654,15363.319317965635
102304,13434.05241431901
79288,44965.824285470386
77400,11725.83764523222
98597,6364.01424335799
103156,8387.649929042445
95446,25953.74143618072
97036,9640.45122233641
101401,8490.009189543129
80817,10453.387658567897
84078,6969.913778834108
95390,26638.497724625577
79883,23397.676400750803
104059,12917.29602344116
103041,11268.01640434789
81651,13280.734135069179
100432,10926.793439543075
84933,13171.953206031601
81600,20519.48528888006
78379,8792.89540494391
90816,7872.103280618355
107414,9396.48974570578
105633,20607.901787992083
99508,8014.9296059846565
100874,7939.224208085689
104208,18007.956395937184
84774,12579.664949423475
96518,12051.388789534838
91543,23470.15778690902
107146,20038.795465314324
94426,16564.483250359943
99059,9904.663399674957
96640,8326.709358812113
81277,10526.813503094128
102409,12071.984391148133
104800,14940.095884260394
107498,18508.0626332545
90942,45755.34014286389
80202,23917.04981612832
76794,17368.106617873993
88973,13363.463582889952
91958,66364.65008916086
80562,20453.514879911916
103486,7606.0424579878345
95237,16038.679776988798
105569,15138.184445901867
106560,26132.254394894266
107977,13230.740984739741
90076,17031.6910767982
93050,15659.150155357278
80609,26398.929151116125
88557,16018.477883624639
90894,19266.92933387287
83669,7779.886451437451
78849,16626.16305428558
101275,7545.073822999204
91858,8873.343004065558
96243,14469.18697347583
106227,25139.987776325794
105300,16707.2845910513
93065,41321.24407335739
78002,12586.657718153578
82500,13786.323759741297
78204,9888.969773976023
107851,9352.012063774462
86217,7160.455524944093
82662,7688.528005325687
93324,33757.51086814318
79680,13081.405650011573
104920,22373.055662363404
96735,12339.999659051891
89992,7917.1235386892195
106961,25716.868706696518
80078,15218.590966261132
101429,10228.128864734894
95551,18902.229353799237
79937,57686.25881417384
80680,18968.142798062054
99448,10991.959022422025
93909,31773.837630709822
96888,9555.537985010847
104584,12213.84415227524
107289,21606.202356541147
84126,15413.680204511978
101282,13010.798067436494
92474,23060.427696508017
88871,15567.426044607912
107177,18486.391390847006
106026,14863.075664971364
96937,12165.628084548642
83543,6580.62288129678
81094,18536.328533827284
77503,21350.903458257308
85351,6467.1504686130875
96000,18520.064444333868
87374,15800.822233906516
86394,19461.014685614624
108364,12956.70485047848
91441,24666.922079382646
97039,19463.301761863477
106685,11637.746495273232
95631,16062.797317654567
101883,8499.855902697129
78238,11130.747668766377
97508,8987.309456448278
98441,12527.203307401294
80066,16953.965860417356
79095,35326.94354442779
80007,13999.332160728163
100219,8440.140408711763
82511,9786.455687776985
89270,15034.490539519264
88713,9944.097902825566
100353,12382.687503254005
102841,4691.962087106593
90117,13137.031357192433
81549,48876.15545396546
82350,33020.5330774797
76546,35031.40061239829
81013,19623.145418997665
91240,17223.36160633216
91542,20269.70281010893
104518,13381.15134059266
93537,51651.57031082891
94372,27410.48134015725
104419,19733.939486769083
97636,13515.771462026052
96288,23871.510195496347
78717,10204.600343548265
105610,21389.093325912458
97754,16045.529848356276
81458,12346.236401328595
86931,18168.785578248197
90713,22337.258701229322
90909,31117.383832953805
77251,40077.836689310694
95081,11008.759714230218
95560,15745.435520849034
93288,21516.774362596156
105036,13369.078480606777
108490,10541.728976728476
96935,21354.71447398517
89373,13481.198760215353
98010,8711.210362049782
104699,21207.13554916178
86692,8022.031956425128
85024,8072.759387398948
79086,31649.796276305133
89939,12499.587670973891
79098,16661.169202219022
86141,17392.914327518294
105462,29487.088855631602
92870,33104.78595335606
92163,26149.068689178213
87481,15959.947216399516
83276,10109.363275250764
79356,25157.252306693314
103602,11809.448028407474
88460,10447.758649789359
100934,7850.94086901625
96659,6477.5076152087795
83204,9097.70964064274
104621,19301.731919904552
84110,12113.732821007667
99265,12259.80057430905
79574,13766.083522246503
78186,11899.801076345202
87005,14002.75469347749
104043,15312.809924922207
81574,31692.0404276928
104091,10823.976709843111
77759,23297.023247302215
78181,11958.271258366627
96169,10367.993080243283
98267,18927.98737872422
97837,11622.337159230376
80133,17685.53713262881
98571,10027.524272276509
88628,21087.684650673353
78622,14758.78901444081
88678,11203.13612882222
87278,15743.3248338089
86963,9992.44252276878
100350,7105.5842558427
78771,18728.287581897624
95935,18266.520657991885
107590,12940.237069135443
84458,13676.599458376411
85656,9279.971428734452
81611,4844.378864413364
92638,21814.306092386338
87478,8039.353279899478
98407,5958.10036680874
95581,10964.88314469449
100645,11834.800260655626
97184,7170.79420847963
84473,14347.893449922665
88951,7394.088971657866
100836,10519.684158550892
91338,61893.611444250186
94112,16908.372934319385
89882,16638.594575210893
97097,8043.207319895555
99151,11049.896971322387
99607,9043.534759662733
78931,18935.93263045288
97805,7349.236336236707
97477,13127.74244608162
87819,18089.032594213833
76361,18795.56613296426
99201,29398.426490666345
103410,12512.599754432738
108436,15442.266457547117
105558,19380.575006491646
88025,7759.290416101309
101944,8101.857920357966
80786,18915.259654201356
84001,15178.850851966026
78304,22567.595130280944
100501,14998.628147161107
99693,7797.174484778062
94557,17039.022299402917
82152,27191.55497102059
92039,40325.200925510966
83177,15653.096036685625
90726,7780.323283940641
82879,14965.04010379259
87378,16154.91788928847
91699,15627.910581989156
85500,18276.707625711515
97050,9836.910739762652
88754,5319.392191697189
79069,34596.36246420044
89329,16829.17075732329
102605,11036.849992607218
93090,18117.341010497403
108403,15861.148782942162
91391,19203.418424067255
80964,22720.334382057707
89444,24515.13976945277
84092,12138.763642850088
100617,10749.24771773106
107962,20031.45354833079
106640,7593.698732682186
95123,12672.883562187812
99114,6327.765734066393
94461,21942.401980670937
88654,15305.235964574073
80421,18423.74285864866
78113,20096.667733143455
100558,7155.717019945304
78873,26769.78004514835
85480,10196.464386263673
103902,10792.752651576317
104816,20969.520358966543
89039,14280.886191131758
95169,15870.383761418523
93971,18789.58182763144
84450,21221.96771182575
80824,29637.241817716105
92545,14555.359194453207
89226,7265.743580518918
93873,20029.043075662168
85871,16165.107439620811
86343,10989.885725376054
93634,36819.21478408134
106942,9133.22853963116
82535,11083.279054041857
92259,17728.039977239816
88794,13502.034903560525
77385,34447.787514968615
76996,6533.778675136268
102708,8761.516750382541
81359,14664.431846693657
90486,4039.545673744269
100200,8236.34365950982
87970,13694.74897617681
107512,9897.256893993348
79078,27940.0567276136
108477,14862.76282935671
80312,33638.77172940345
82208,9107.663578552736
100695,12489.836129228886
99506,10328.679689296525
85773,14845.293894579267
101887,13556.780337876608
90129,10692.343699203024
84730,9429.227836580983
107601,23192.0945221029
89592,6904.8985504500215
84844,13241.501373255067
96938,15181.17963575774
84981,15849.817419021481
100698,13926.634921162575
103306,15459.07987197096
107175,25267.353755152995
95411,31041.451952565014
101169,13960.790017427358
99407,19529.16703640804
78248,15678.750635517259
79031,18207.69677203027
91040,19217.998496223772
76464,12066.167820119972
102813,8089.900194912262
86811,20526.579571853286
81191,28484.745993391694
78202,33659.89527216629
82471,12564.095643310331
103920,9262.030723012651
79904,25323.827088890353
95670,30070.564319130895
89931,10812.000056665554
92605,37637.54080599369
85695,19905.06659703369
98750,9938.504448916838
101284,9548.093478655037
91932,18879.128249980768
98623,10265.721259462378
82499,11020.569723435938
93193,26714.43423491181
106110,16639.87148228396
78500,26974.605868364022
89447,15717.889248042417
103373,17616.25273141192
87872,9109.901423469973
99425,15726.905879196975
96552,6575.53902127565
105787,11993.81342891964
82567,12791.291384178498
102894,7337.510482593979
77641,13523.967978021976
100827,12269.521927771926
97712,15313.203771384868
95197,32346.92211569398
102993,12065.649306057901
94855,31206.67641006319
81534,16998.574958490753
95133,14907.723780020531
107468,6088.6955527494465
86402,13374.90453891078
102666,11621.169267333229
92984,18878.041480670006
93891,11655.709248851641
94312,16233.743757406592
91959,40025.13444134912
91802,28174.300249708627
108175,16476.74155069406
78293,30894.604260791104
104991,9661.689083351173
104302,9884.868155210655
79807,15148.526344338996
87167,13861.33434802437
78620,21707.902619643675
81174,25840.93423213799
83125,8630.570539979823
103123,10668.055815456093
94065,19244.22182599145
78480,16229.275329407908
98280,8950.441038670133
83415,7827.552537433158
92297,76599.48795882713
100221,11491.332479229515
78829,15905.3558998224
93418,20638.04624133124
83424,11478.34674938126
101749,6717.042596253177
103456,9520.185345204829
88503,11009.857791642644
84931,15320.99515664772
107552,21921.086304141514
108037,11562.371253782176
94539,18919.796476908898
83697,8428.000604056562
87455,17882.136824068963
103044,7855.899097102661
104852,24222.71062797803
93437,34513.97552628254
92885,16276.146568839702
80922,18291.93802848387
102886,8390.241662089447
104586,16913.11095332301
81164,13691.896138846507
106074,16853.185187810745
87617,16614.790768106614
84513,14568.435840207858
96743,13250.84567507159
81209,18975.385952949833
95463,12698.98809568209
95457,18699.766161958574
101606,12298.629178623589
97485,29470.498607929647
91916,25815.81097153514
91629,43218.13479307662
84215,12832.817725201734
108190,9947.504767585026
88314,20195.341474987632
104526,16838.781123635883
82467,11351.485198714454
91827,29544.10437849679
