carID,price
89856,14392.142857142857
106581,24209.14285714286
80886,12845.142857142857
100174,12723.714285714286
81376,29337.0
85391,9542.42857142857
82175,11006.0
95250,17823.285714285714
85071,5514.142857142857
96210,15430.714285714286
80317,24093.428571428572
92731,19009.285714285714
107704,15101.857142857143
98302,7880.142857142857
107055,25431.428571428572
94621,36295.57142857143
91709,13314.857142857143
98193,39145.71428571428
76189,17411.714285714286
86871,9648.0
102917,6169.857142857143
90923,30566.14285714286
101603,10841.42857142857
94196,21206.285714285714
85174,14973.857142857143
103370,11706.42857142857
107877,13927.285714285714
79567,15280.42857142857
90091,10913.57142857143
76169,13259.0
98708,13730.0
107347,20926.571428571428
89583,9297.57142857143
101591,13495.285714285714
92160,16677.85714285714
99676,13785.285714285714
85354,18971.85714285714
81900,12213.142857142857
80345,19523.714285714286
78509,28692.714285714286
100872,8578.0
95087,25052.571428571428
86027,16221.42857142857
89135,14805.42857142857
80557,30400.428571428572
108092,20306.85714285714
102672,14251.42857142857
83022,7925.0
78398,20638.428571428572
95889,33980.28571428572
81117,42069.142857142855
93730,18155.571428571428
101380,9089.714285714286
81772,26342.14285714286
85304,13345.57142857143
86107,6606.571428571428
88696,17107.571428571428
104350,20461.85714285714
87331,12930.714285714286
85206,13696.285714285714
107445,19875.714285714286
106539,27424.285714285714
98712,21423.85714285714
96875,12612.714285714286
108464,20153.571428571428
99890,7533.0
87771,15944.714285714286
79442,17383.714285714286
84170,10368.857142857143
103045,15549.142857142857
101544,5734.0
77350,10851.714285714286
89225,15805.42857142857
79565,50070.71428571428
82849,10301.857142857143
94360,21226.285714285714
103040,8190.714285714285
105101,37853.28571428572
97077,9225.285714285714
98674,12303.285714285714
93447,33909.28571428572
84951,16329.142857142857
91953,8268.142857142857
102101,8388.714285714286
92604,28107.14285714286
89010,8844.857142857143
102729,8839.42857142857
88024,13933.285714285714
104367,11946.142857142857
101230,8386.42857142857
82524,17619.14285714286
95279,48824.857142857145
106098,17798.14285714286
89749,9015.714285714286
101277,6862.285714285715
108016,26291.714285714286
81259,25391.0
97434,19394.0
105289,41037.142857142855
103379,8968.57142857143
78317,24594.285714285714
104166,18745.85714285714
106660,29395.428571428572
107490,12734.714285714286
90684,13776.285714285714
90032,6120.0
79481,19515.85714285714
102524,8966.57142857143
100778,13825.57142857143
77810,11842.857142857143
98979,11709.142857142857
76558,16498.714285714286
94550,22139.428571428572
107246,8205.142857142857
77429,28023.714285714286
106105,15254.857142857143
105213,10013.857142857143
102747,14116.42857142857
104958,15895.57142857143
96036,14454.714285714286
92310,21289.0
100837,7669.428571428572
82858,11048.0
90119,9296.142857142857
77304,20994.571428571428
89011,12317.42857142857
84623,15871.857142857143
99665,21837.428571428572
100592,10125.285714285714
82623,10024.142857142857
92035,19433.285714285714
84305,11071.857142857143
92903,7380.0
93398,17611.14285714286
108067,20432.571428571428
85062,9841.0
81727,29870.571428571428
95637,13601.857142857143
89690,7215.285714285715
83240,18292.714285714286
89711,12317.57142857143
96945,8468.285714285714
104924,22982.428571428572
79633,21955.0
89582,5623.714285714285
98080,6964.0
85992,9302.42857142857
86712,13022.0
105767,11147.0
100590,11350.714285714286
104574,12192.285714285714
97246,15158.57142857143
78141,17837.14285714286
91590,25797.0
80767,12876.857142857143
100344,15691.57142857143
88987,21347.571428571428
96479,18851.14285714286
90598,8179.285714285715
83880,8305.285714285714
86802,16879.0
103078,15743.714285714286
84736,9486.57142857143
84196,6405.142857142857
102062,9359.142857142857
90110,5994.0
102907,10834.285714285714
81776,30824.571428571428
102431,6296.428571428572
80442,16742.285714285714
78656,34377.57142857143
78537,38665.42857142857
102511,9066.0
93612,21013.571428571428
99284,8839.142857142857
96315,19352.14285714286
94305,33045.42857142857
100636,10549.285714285714
81816,14971.42857142857
100352,16037.714285714286
101476,10783.0
93392,35720.0
93995,26317.14285714286
94261,28885.85714285714
89117,16765.14285714286
86506,2455.285714285714
88456,5839.142857142857
84134,9048.57142857143
81088,15665.857142857143
103960,10674.857142857143
84925,14866.42857142857
97306,9008.57142857143
83752,7383.0
100696,4555.428571428572
76472,11429.714285714286
101128,11245.42857142857
