carID,price
89856,11128.3
106581,24519.4
80886,13794.5
100174,16373.5
81376,24168.5
85391,10673.7
82175,14176.6
95250,14212.4
85071,5179.7
96210,16650.0
80317,27242.8
92731,18833.6
107704,13931.6
98302,7659.9
107055,22391.5
94621,43373.2
91709,19315.5
98193,48380.3
76189,18895.8
86871,13597.6
102917,6732.3
90923,31133.3
101603,11304.7
94196,21503.0
85174,16156.2
103370,12393.0
107877,16159.7
79567,15792.9
90091,9274.1
76169,13697.2
98708,11096.3
107347,21298.0
89583,9306.4
101591,11594.7
92160,15615.4
99676,11536.2
85354,17355.9
81900,11540.8
80345,22307.9
78509,31073.7
100872,8832.2
95087,27250.1
86027,16390.1
89135,13147.2
80557,26011.3
108092,20906.4
102672,16655.8
83022,8349.1
78398,20847.0
95889,29654.5
81117,46334.9
93730,18482.6
101380,9255.5
81772,27040.7
85304,11030.7
86107,6071.7
88696,16730.3
104350,20835.9
87331,13142.1
85206,16793.5
107445,23888.1
106539,28347.2
98712,21506.5
96875,13289.4
108464,21630.9
99890,7586.8
87771,17138.0
79442,21213.6
84170,10790.2
103045,15488.1
101544,3782.3
77350,10261.4
89225,15001.0
79565,54974.6
82849,10575.4
94360,20110.5
103040,7119.5
105101,43775.3
97077,12017.5
98674,13320.9
93447,29179.6
84951,19723.9
91953,9112.6
102101,8311.5
92604,31521.9
89010,9550.7
102729,9131.6
88024,12562.1
104367,11971.4
101230,11036.1
82524,20612.4
95279,47689.8
106098,12271.0
89749,8881.7
101277,6841.8
108016,27326.8
81259,27347.9
97434,21361.5
105289,27391.9
103379,9791.4
78317,31481.0
104166,20704.6
106660,28407.5
107490,12710.9
90684,14356.5
90032,7203.6
79481,19922.1
102524,9071.6
100778,17417.4
77810,15375.7
98979,12948.7
76558,19371.4
94550,26151.9
107246,6157.5
77429,27629.2
106105,12452.4
105213,9298.7
102747,10805.8
104958,16420.4
96036,16613.3
92310,22796.7
100837,7038.1
82858,11313.9
90119,10748.7
77304,23832.5
89011,10985.2
84623,16950.2
99665,22618.6
100592,10367.9
82623,11210.7
92035,17414.2
84305,10595.6
92903,8099.8
93398,19035.5
108067,20302.2
85062,7831.0
81727,35031.9
95637,9956.1
89690,9047.1
83240,18135.4
89711,10576.1
96945,10438.0
104924,23062.6
79633,20355.0
89582,4674.4
98080,6784.1
85992,6481.9
86712,12905.8
105767,12869.5
100590,8749.9
104574,15911.2
97246,12410.7
78141,18855.1
91590,29087.5
80767,14047.8
100344,14958.6
88987,21224.0
96479,18950.0
90598,9195.5
83880,8413.4
86802,12718.5
103078,15979.6
84736,9740.6
84196,3414.2
102062,10372.1
90110,7180.5
102907,11052.4
81776,27195.5
102431,6337.6
80442,16646.1
78656,28179.9
78537,35638.3
102511,9955.3
93612,20004.5
99284,8314.2
96315,14758.2
94305,36792.7
100636,10817.1
81816,15558.7
100352,15889.9
101476,10352.2
93392,36598.6
93995,21816.6
94261,32048.5
89117,15671.5
86506,2258.2
88456,6905.1
84134,10794.6
81088,12512.1
103960,11388.1
84925,13534.4
97306,9844.5
83752,7740.2
100696,4723.9
76472,10533.8
101128,11227.0
105932,13824.3
86416,7589.7
79616,27101.8
83395,15531.9
88734,11678.1
106676,17584.2
102442,10256.0
88761,18169.4
79708,26334.4
96808,19264.5
103755,10173.8
86273,17671.3
97635,28405.5
80797,25738.8
108000,18333.6
95126,32363.0
105187,28659.4
81613,20452.6
103906,6943.7
105729,7830.2
100637,15583.1
82861,7783.6
107823,13191.9
85274,14972.3
88926,14824.9
87871,10289.8
97970,7076.7
98044,8532.5
90277,9687.8
85647,11896.0
107447,17474.2
79418,8120.3
80383,26763.5
79894,17526.0
105875,6765.5
86032,11704.8
104423,14696.3
78437,14236.3
79480,17475.0
