carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
37025,Mercedes, C Class,2016,Semi-Auto,17411.0,Diesel,85.0,64.2,1.6,65.0,0,0,4,0,Low,0,1,40.125,53.125,0.7552941176470589,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
65090,Opel, Mokka,2015,Manual,61000.0,Petrol,160.0,54.3,1.4,41.0,1,0,5,0,Medium,0,0,33.65,114.28571428571429,0.3896551724137931,0,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
29197,Ford, Focus,2018,Manual,8839.0,Petrol,145.0,57.7,1.0,87.0,0,0,2,1,Very Low,0,0,57.7,145.0,0.3979310344827586,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
22100,Ford, Focus,2019,Manual,6220.0,Petrol,145.0,58.9,1.0,81.0,6,0,1,1,Very Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
70417,VW, T-Cross,2019,Manual,6209.0,Petrol,145.0,47.9,1.0,33.0,3,0,1,1,Very Low,0,0,47.9,145.0,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
20035,Ford, Tourneo Custom,2019,Manual,10750.0,Diesel,145.0,32.5,2.0,39.0,2,0,1,1,Low,0,0,16.25,72.5,0.22413793103448276,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
68016,VW, Golf,2017,Manual,46153.0,Diesel,85.0,67.3,2.0,93.0,4,0,3,1,Low,0,0,33.65,42.5,0.7917647058823529,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
23799,Ford, Kuga,2019,Manual,10766.0,Diesel,145.0,38.2,2.0,87.0,0,0,1,1,Low,0,0,19.1,72.5,0.263448275862069,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
29963,Ford, Mustang,2019,Automatic,800.0,Petrol,145.0,22.1,5.0,81.0,0,0,1,1,Very Low,0,1,4.42,29.0,0.1524137931034483,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
54402,Toyota, Yaris,2018,Manual,18946.0,Petrol,145.0,58.9,1.5,90.0,2,0,2,1,Low,0,0,39.266666666666666,96.66666666666667,0.40620689655172415,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
60219,Opel, Corsa,2016,Manual,14096.0,Petrol,85.0,54.3,1.4,80.0,0,0,4,0,Low,0,0,38.785714285714285,60.714285714285715,0.6388235294117647,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
36865,Mercedes, C Class,2019,Semi-Auto,14085.0,Petrol,145.0,54.3,1.5,87.0,0,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
19973,Ford, Focus,2019,Manual,6447.0,Diesel,145.0,27.70948954406702,1.5,75.0,0,0,1,1,Very Low,0,0,18.472993029378014,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
11278,Ford, 2 Series,2016,Manual,32015.0,Diesel,85.0,74.3,1.5,64.0,4,0,4,0,Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
61654,Opel, Zafira,2023,Manual,14466.0,Petrol,185.0,54.3,1.4,66.0,3,0,-3,1,Low,0,0,33.65,132.14285714285714,0.3896551724137931,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
11555,BMW, 5 Series,2019,Automatic,6890.0,Diesel,145.0,53.3,3.0,98.0,3,0,1,1,Very Low,0,1,17.766666666666666,48.333333333333336,0.3675862068965517,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
52698,Toyota, Aygo,2016,Manual,14636.0,Petrol,85.0,69.0,1.0,32.0,4,0,4,0,Low,0,0,69.0,85.0,0.8117647058823529,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
8185,BMW, X5,2016,Automatic,47026.0,Hybrid,85.0,85.6,2.0,40.0,3,0,4,0,Low,1,1,42.8,42.5,1.0070588235294118,0,19063.5,2.162518143019225,145.0,76.21658983346406,2.928004143646409
71555,VW, Scirocco,2017,Manual,29234.0,Diesel,145.0,53.3,2.0,30.0,0,0,3,1,Low,0,0,26.65,72.5,0.3675862068965517,1,16347.0,1.6107806406814011,125.0,58.16731670401917,2.7378176015711304
25393,Ford, Focus,2017,Manual,25771.0,Diesel,145.0,54.3,2.0,41.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
51326,Toyota, Corolla,2019,Automatic,11000.0,Hybrid,140.0,72.4,2.0,96.0,2,0,1,1,Low,1,1,36.2,70.0,0.5171428571428572,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
12112,BMW, 1 Series,2019,Semi-Auto,10672.0,Diesel,145.0,74.3,2.0,90.0,3,0,1,1,Low,0,1,37.15,72.5,0.5124137931034483,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
49042,Skoda, Citigo,2018,Manual,3140.0,Petrol,145.0,67.3,1.0,85.0,0,0,2,1,Very Low,0,0,67.3,145.0,0.46413793103448275,1,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
2791,Audi, A3,2017,Semi-Auto,13755.0,Petrol,145.0,57.6,1.4,58.0,1,0,3,1,Low,0,1,41.142857142857146,103.57142857142858,0.3972413793103448,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
33521,Hyundai, Tucson,2016,Semi-Auto,3778.0,Diesel,125.0,57.6,1.7,60.0,0,0,4,0,Very Low,0,1,33.88235294117647,73.52941176470588,0.4608,1,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
