carID,price
89856,15614.945
106581,25231.115
80886,14075.65
100174,16756.615
81376,26640.6
85391,10130.31
82175,14448.725
95250,15395.335
85071,5203.07
96210,16663.375
80317,25504.35
92731,19984.67
107704,12046.605
98302,7489.38
107055,22264.93
94621,44174.425
91709,17386.245
98193,49326.94
76189,17858.755
86871,12750.89
102917,6827.195
90923,25006.18
101603,13384.96
94196,21080.735
85174,15345.345
103370,12627.425
107877,16621.335
79567,14241.79
90091,9475.94
76169,13865.465
98708,10906.215
107347,21523.985
89583,9336.314
101591,11578.865
92160,14560.76
99676,11387.885
85354,17824.41
81900,11742.681666666667
80345,23140.8
78509,29653.86625
100872,9474.32
95087,27957.165
86027,15715.91
89135,13414.6325
80557,29515.13
108092,20370.83
102672,16888.655
83022,8357.14
78398,19849.59
95889,31172.215
81117,47505.965
93730,18457.57
101380,10492.765
81772,26223.37
85304,11139.25
86107,5935.695
88696,17343.68
104350,18559.495
87331,12371.02
85206,17540.874666666667
107445,26006.4325
106539,29123.905
98712,21315.295
96875,13863.115
108464,22831.61125
99890,7801.795
87771,17456.625
79442,17018.915
84170,10466.95083333333
103045,15395.765
101544,3797.89
77350,10783.255
89225,14291.985
79565,56691.155
82849,10344.875
94360,20965.01
103040,6665.13
105101,42202.185
97077,11295.04
98674,13373.395
93447,28596.222671356416
84951,19533.715
91953,7276.915
102101,8631.64
92604,30488.015833333335
89010,9727.62
102729,10240.47
88024,10560.475
104367,12275.975
101230,11127.9
82524,19784.15
95279,47313.89
106098,12048.015
89749,8511.33
101277,6443.42
108016,27039.795
81259,28808.17
97434,22320.81
105289,27303.03
103379,9712.095
78317,31787.745
104166,19110.195
106660,31459.61633333333
107490,12507.5125
90684,13461.185
90032,6722.55
79481,18261.06
102524,9240.71
100778,17093.79
77810,15263.235
98979,13136.03
76558,17366.015
94550,23258.75
107246,5955.805
77429,23731.33
106105,12177.825
105213,9476.25
102747,10166.22
104958,14068.435
96036,17410.21
92310,22578.01
100837,6807.465
82858,11144.275
90119,11326.585
77304,23463.815
89011,11369.588333333335
84623,17192.99
99665,22054.43
100592,9919.77
82623,9899.535
92035,17985.985
84305,10235.17
92903,7701.575
93398,17976.02
108067,22687.07
85062,7914.14
81727,37642.96
95637,11013.22
89690,8426.245
83240,17585.27
89711,8608.5
96945,10566.905
104924,23774.735
79633,21098.665
89582,4719.785
98080,7495.815
85992,6668.735
86712,12768.885
105767,13175.215
100590,9132.575
104574,15991.05
97246,14932.91
78141,17897.225
91590,28477.0
80767,13684.675
100344,14204.05
88987,20658.025
96479,19993.865
90598,8917.765
83880,9048.475
86802,12270.14
103078,16197.273914682539
84736,9265.855
84196,3071.01
102062,9830.375
90110,5927.24
102907,11245.925
81776,24240.685
102431,7156.575
80442,15448.46
78656,29588.175
78537,35819.417
102511,13920.3
93612,19797.23
99284,8192.795
96315,16116.17
94305,40067.775
100636,10755.045
81816,16346.72
100352,15980.66862247475
101476,10739.65
93392,34010.715
93995,22572.515
94261,30940.027000000002
89117,15859.569166666664
86506,1923.1069305555557
88456,8479.010875000002
84134,10882.625
81088,12401.2
103960,11323.48
84925,11751.215
97306,10654.76
83752,7754.755
100696,4085.691666666667
76472,11602.185
101128,12862.76
105932,14494.625
86416,7764.101273809521
79616,26330.645
83395,16370.82
88734,11467.575
106676,17908.78821428572
102442,10045.445
88761,18038.475
79708,27624.36
96808,17779.24
103755,8868.17
86273,18363.86
97635,27350.51
80797,24696.81
108000,20604.925
95126,38063.045
105187,32051.12
81613,19105.795
103906,6181.645
105729,7877.76
100637,17719.905
82861,7975.425
107823,16126.975
85274,14429.805
88926,14988.775
87871,10057.824285714285
97970,6595.71
98044,7953.62
90277,8993.72
85647,12746.85
107447,17485.815
79418,8123.835
80383,26580.495
79894,17527.145
105875,7308.515
86032,10406.5625
104423,15632.355
78437,13974.57
79480,17879.215
89973,7088.755
94007,27595.915
93952,14944.38
84548,3608.461666666666
97885,11656.66
86571,10884.345
77839,35991.152857142864
102201,5503.36
98731,7945.945
82395,17311.015
76816,34608.6125
97956,8058.455
86012,13127.645
106393,23252.065
81832,29902.47
82787,19812.44
103974,6753.965
100725,9239.758142857143
86552,6991.05
80174,12920.894000000002
99189,14332.345
102543,13543.305
98518,13903.245
100334,9281.15
92673,21438.24
88008,12605.485
105207,25329.935
106462,24088.265
106106,16334.345
79705,23476.825
108193,17011.925
89668,8298.305
86435,12467.78
101281,12222.738333333335
104753,26389.975583333333
79004,16669.53
89732,3000.21
89201,12645.618333333332
87282,13778.68
101589,9577.8175
87352,11516.848333333335
103388,9792.31
93619,17490.73
101941,6730.845
106533,13535.695
90018,24295.0
101265,16185.991322933696
104255,20173.365
80093,25968.085
82433,8083.655
77254,16471.305
106400,31547.77285714286
79847,10582.725
95735,26712.54
106733,21309.12
76318,18507.145
95966,18163.41
101690,9677.72
82845,16162.04
96266,24687.065
104175,30365.463
97347,14656.07
92730,50520.42
84738,8782.65
102596,6462.71
78356,33303.35666666667
94062,31000.410750000003
101662,7428.71125
81715,28958.506666666668
103046,12722.895
108133,7106.305
96302,13553.03825
83859,23724.09
104815,16907.83
95903,29188.27
79683,10890.705
88888,21119.005
80529,26801.795
81898,76635.0
83435,9686.61
80448,14253.835
79241,30495.775
76056,20427.165
76342,15903.085
98238,9008.825
85878,8516.26
102846,14363.62
90215,4589.604583333333
79635,45139.34
77561,13202.285
101151,12924.915
93594,26583.37
78703,36720.765
87596,7557.035
92572,18558.805
90757,8004.955
95881,19404.985
98008,13666.555
84805,8996.805
100888,10774.095
82504,16369.78
82177,16354.585
89472,34796.82
82301,16353.065
106483,8651.445
79808,12766.175
83412,16710.815
89386,17478.645
89889,20597.72
108249,17115.315
98252,9092.615833333333
83525,10635.565
102595,9718.235
94255,11801.96
91259,24904.4
99539,6995.48
97379,27407.495
104452,26172.05
88479,10901.4
95424,34683.99
94732,39209.165
89025,10088.665
89497,37390.3675
92405,14865.19
95346,15822.425
91337,17255.44
97739,13450.4
81087,15236.24
80661,11891.775
105537,12736.825
81073,26736.645
102770,9427.775
99299,9617.71
77528,20055.42
95278,30322.02
106536,17376.245
79421,15114.015
105026,23068.866083333334
97887,11503.28
106163,18434.15
103242,11269.55
103098,8148.34
76195,16317.515
103418,12163.185
102091,12641.98
102341,8015.395
100315,19784.905
100377,7720.785
78857,22850.06
93748,29369.942083333335
107891,9315.955
77063,28440.95
86916,8223.745
108347,10216.68
94475,18455.005
100383,12273.075
80618,35164.37
98926,10229.825
77228,17266.645
106915,15002.95
92594,11122.765
80745,34404.22
78361,11173.15
95725,26006.445
105171,7892.205
87007,9370.72
104121,15402.9525
92877,15315.14
108335,45219.29
101357,13683.04
89325,9679.920833333332
103144,8244.425
101413,6887.395
85182,11118.04
84097,17761.2625
101970,5362.805
98315,4785.14
89048,11067.845
106141,9540.41
87105,16577.18
88472,14386.515
93361,16301.24
87040,8061.455
99831,11051.59
95677,14262.945
89770,6423.91
77371,26380.795
107143,18049.42
100271,12349.445
83905,11644.13
101531,14784.635
90617,8393.275
83895,19824.72
89453,14166.345
106012,21119.41
76381,20213.05
106986,15752.33
84143,13522.97
91665,47225.175
81350,14242.925
80422,14224.855
84794,6069.155
81156,32561.41
77082,34446.025
97356,9587.665
82730,18283.585
99244,9913.125
85538,14862.955
101585,11054.02
90288,9284.135
98799,2985.355
93547,20700.26
85142,9418.81
82012,32309.735
89654,16591.135
102304,13162.07
79288,43707.115
77400,11248.96
98597,6194.825
103156,8511.88
95446,21810.595
97036,9292.975
101401,8680.07
80817,9978.415
84078,6955.21
95390,26848.61
79883,23519.77
104059,12067.27
103041,11115.545
81651,13963.525
100432,10900.945
84933,16113.67
81600,17869.025
78379,8383.985
90816,7643.645
107414,9307.265
105633,19956.606666666667
99508,7766.585
100874,8160.135
104208,17697.565
84774,12907.145
96518,11526.956666666665
91543,22859.17
107146,21652.32
94426,16203.765
99059,9183.32
96640,8138.055
81277,9177.269928571433
102409,15250.86
104800,14636.625
107498,19188.875
90942,41273.785
80202,25342.149996031745
76794,17203.69
88973,14190.61
91958,64927.795
80562,19828.27
103486,7732.6
95237,14751.19
105569,16997.75
106560,25650.54833333333
107977,12843.83
90076,16404.155476190474
93050,16097.41
80609,27579.845833333336
88557,15968.56
90894,19675.378333333334
83669,7006.172333333334
78849,16652.61
101275,7534.965
91858,9191.804166666667
96243,14762.175
106227,25424.21
105300,16328.545
93065,53638.37
78002,12264.695
82500,13163.69
78204,8514.665
107851,8825.585
86217,6968.705
82662,7481.655
93324,33287.97
79680,13199.705
104920,23202.3
96735,12043.545
89992,7662.738571428572
106961,25111.08833333333
80078,16719.485
101429,10335.095
95551,19381.315
79937,55446.135
80680,19358.585
99448,11116.245
93909,32833.85333333333
96888,9635.3
104584,11880.345
107289,19165.6
84126,15684.24
101282,11032.84
92474,20046.265
88871,15937.475
107177,16164.095999999996
106026,17605.265
96937,11278.085
83543,6714.245
81094,19059.67
77503,21803.77375
85351,6255.85
96000,14168.99
87374,14748.293333333333
86394,19890.065
108364,11199.205
91441,23396.15
97039,18749.445
106685,11490.575
95631,17205.685
101883,8795.3
78238,11055.08
97508,8455.675
98441,11834.925
80066,26225.89
79095,41325.7
80007,12575.76
100219,8740.52
82511,9729.245
89270,15453.085
88713,8814.675
100353,12332.085
102841,4625.6
90117,13943.475
81549,48953.32
82350,25885.116666666665
76546,36391.55857142858
81013,18745.925
91240,16528.115
91542,21240.96
104518,13414.77
93537,49900.075
94372,24720.18
104419,20645.34
97636,13866.57
96288,24512.205
78717,10644.465
105610,21112.56
97754,17537.05
81458,12370.02
86931,18659.335
90713,21286.335
90909,30398.6
77251,40038.84
95081,10999.59
95560,15666.38875
93288,21510.975
105036,13377.6575
108490,10037.43
96935,21497.99
89373,13141.925
98010,7909.71
104699,21785.62
86692,7911.255
85024,7258.0675
79086,31468.12
89939,11931.515
79098,13237.125
86141,16928.65
105462,29722.98
92870,33998.64
92163,25318.188333333335
87481,16550.234416666666
83276,10091.025
79356,24699.2
103602,11878.46
88460,9483.425
100934,8328.565
96659,6313.82
83204,9014.85
104621,18622.261250000003
84110,12621.625
99265,11837.635
79574,13922.015
78186,11170.915
87005,13906.665
104043,13926.445
81574,24432.92225
104091,11440.47
77759,23936.695
78181,10814.485
96169,10546.27
98267,19537.17
97837,12822.705
80133,17383.425
98571,9931.47
88628,21191.745
78622,14976.545
88678,11093.524999999998
87278,16028.065
86963,9589.89
100350,9180.185
78771,19563.54
95935,17743.86
107590,13434.505
84458,14615.485
85656,9544.948333333334
81611,3807.226666666667
92638,19838.85
87478,7709.64
98407,5797.565
95581,10806.565
100645,13118.135
97184,6788.03
84473,15081.685
88951,7153.9975
100836,11001.38
91338,58529.095
94112,14944.16
89882,16638.875
97097,7272.22625
99151,11327.99
99607,9233.205
78931,17761.535
97805,6625.88
97477,13611.65
87819,18457.535
76361,17996.56
99201,28250.15
103410,11190.17
108436,14286.245952380952
105558,21003.86
88025,7810.87
101944,8145.96
80786,20127.845
84001,14677.815
78304,23276.205
100501,15318.497
99693,7234.8083333333325
94557,21359.885
82152,22256.07
92039,40819.165
83177,15889.74
90726,8390.55
82879,14344.288333333332
87378,14523.885
91699,15648.965
85500,19118.475
97050,11015.56
88754,6590.215
79069,34419.89
89329,17574.5
102605,11020.895
93090,18886.85
108403,17389.32
91391,18890.73
80964,21188.42
89444,24137.195
84092,13335.215833333332
100617,10666.72
107962,20263.855
106640,7159.675
95123,12458.785
99114,5933.03
94461,22232.37
88654,14878.26
80421,17979.895
78113,20026.14
100558,7211.87
78873,27302.133571428578
85480,10457.715
103902,10519.72
104816,21152.5
89039,15007.38
95169,16046.38
93971,19293.92
84450,23062.0175
80824,31022.065
92545,14744.0
89226,7024.86
93873,19498.16
85871,16930.29
86343,11241.915
93634,35504.72
106942,8900.768968679988
82535,10798.295
92259,18392.725
88794,12957.61
77385,36055.805
76996,4222.581666666667
102708,8956.145
81359,15033.79
90486,3477.665
100200,8099.725
87970,12688.425
107512,11271.415
79078,26773.385
108477,15315.79
80312,32184.03
82208,9125.78
100695,12509.115
99506,9513.485
85773,15887.42
101887,12907.335
90129,10737.16
84730,8987.095
107601,22411.53
89592,6179.23
84844,12604.515
96938,15031.965
84981,15954.51
100698,14686.31
103306,15364.079317725946
107175,23595.77791666667
95411,30667.825
101169,13771.19
99407,17433.125
78248,16904.29
79031,20454.315
91040,18671.285
76464,11781.81
102813,8324.59
86811,20590.0
81191,28319.335
78202,31123.2
82471,12570.565
103920,10704.546666666667
79904,26089.87
95670,31908.47
89931,10230.715
92605,39845.573333333334
85695,17744.18
98750,9537.335392857141
101284,10542.635
91932,19266.73
98623,10248.11
82499,10601.08
93193,25837.7
106110,18004.54
78500,26546.783333333336
89447,16240.99
103373,18232.91385281385
87872,9777.485
99425,14169.835
96552,5878.91
105787,12552.5675
82567,12835.66
102894,7894.762291666666
77641,14391.855
100827,12372.9
97712,15988.06
95197,32415.5
102993,11917.155
94855,31435.06
81534,17107.82
95133,13342.625
107468,6206.715
86402,12906.9
102666,11707.635
92984,18399.275
93891,10945.74
94312,15630.13
91959,38802.395
91802,29144.035
108175,14971.235
78293,29699.815
104991,8654.605
104302,10305.055
79807,15647.635
87167,14139.965
78620,22443.455
81174,26417.29
83125,8933.605
103123,10673.71
94065,19864.3
78480,16318.24
98280,8805.74
83415,7515.595
92297,76899.925
100221,11504.4
78829,16052.5425
93418,19088.065
83424,11109.95
101749,6304.825
103456,9431.205
88503,11205.505
84931,16496.4
107552,22143.55
108037,11475.325
94539,19390.93
83697,8686.485
87455,17843.861666666664
103044,7843.075
104852,22697.305
93437,32471.255
92885,16138.07
80922,18361.38
102886,8704.47
104586,16658.53
81164,11485.11
106074,16717.795
87617,15926.94
84513,13805.86
96743,14076.645
81209,14488.63
95463,13448.56
95457,18989.985
101606,12354.28875
97485,30262.52
91916,26890.62
91629,40649.845
84215,13190.365
108190,9773.89
88314,19452.025
104526,17737.485
82467,10093.04
91827,30875.055
77885,60381.470238095244
83459,8775.195
98375,18734.095
101233,11050.685
97186,9558.05
95520,17777.355
95216,39462.59
100878,5084.85
80031,29750.35
106134,25192.97125041625
103526,7646.35
104018,45688.3
83920,9771.72
88245,9570.135
86248,8545.3
86315,11981.37
108157,28313.706666666665
102814,8373.34
84371,14126.327499999998
95270,14710.295
107670,19689.19
78745,14703.715
88772,12032.4
82335,18277.87
100049,9592.275
84953,6834.54
98948,18329.855
95952,34690.055
93638,23967.89
91164,32850.25309523809
87627,18629.18
89209,14986.925
94140,19825.815
86567,9689.5575
81451,20012.37
94658,25557.506666666664
103969,9807.87
90158,14988.25
107712,14676.39
102518,11264.318190476191
91367,28645.71
78764,16978.945
87411,12464.58
80790,29173.78
97848,15992.325
97985,6142.97
99323,7070.63
96854,11720.64
103917,6467.68
86223,8202.04
101812,9448.245833333334
102098,10418.235
93414,12061.715
86794,10037.0425
81508,29947.6075
105781,19772.34
103758,8448.915
100877,13009.055
83075,16262.995
100303,12739.77
85269,15853.195833333333
95693,17609.49
85891,15325.005
85991,9876.735
89378,11277.19
79718,11208.345
96415,13176.8
87510,11914.55
95579,15035.775
