carID,price
0,19640.62205265414
1,19483.240304038827
2,14448.567956289364
3,15898.883949108273
4,28034.37134738123
5,8088.136607816936
6,14354.401679695962
7,17651.729758225418
8,2568.627107295866
9,17340.65500625511
10,26093.488761666187
11,23686.278385372898
12,8863.1503065449
13,6104.00027308565
14,21419.966127307656
15,39855.014115953745
16,15158.930643239508
17,36288.45162799414
18,18387.41574299178
19,10600.014645300234
20,4750.711854832456
21,25057.852124967285
22,17847.022848130673
23,28546.37409159409
24,12592.853746490338
25,13491.803458248014
26,15830.586782160257
27,16922.656495783936
28,11333.278165750235
29,15970.174886181014
30,12147.784755455705
31,26622.442407411763
32,14025.967832938933
33,19155.766608624894
34,14127.981876543701
35,10810.40176240702
36,16810.03200568534
37,12092.833614473788
38,27170.649200828317
39,30150.957354140322
40,6349.563199607246
41,27418.035223805793
42,14833.992284645317
43,16189.248295514712
44,26965.563595633586
45,11929.415652563222
46,12988.749303822206
47,6332.360293884425
48,20623.38810756156
49,30764.11868853216
50,38199.17199593675
51,20039.852739036844
52,14738.910657600034
53,28848.79995280166
54,12112.515457618367
55,5246.572916410569
56,19310.36315769869
57,19346.459104928632
58,11442.49541795045
59,12072.435416777796
60,28326.288124355626
61,28684.32328866182
62,27971.42289895573
63,12800.158865913616
64,22490.83756165243
65,8195.22274622078
66,18914.09125440559
67,19071.99841278823
68,9586.988270331942
69,16811.058250512553
70,-3601.574570707031
71,8030.586034147298
72,14286.063640130136
73,38227.937049658605
74,11920.932321330756
75,23154.63924087669
76,7455.623959627968
77,31650.470919045703
78,12205.936487991567
79,13703.114803762932
80,34579.023683492436
81,23855.842050790183
82,6174.467438519467
83,5622.095907255702
84,28622.378681415612
85,11029.081448109564
86,10102.332263051157
87,6876.809890546081
88,12126.05266169507
89,8016.856114419463
90,22141.95569335414
91,32512.03707303746
92,11689.836467134472
93,12127.710213239508
94,4210.891847459772
95,28719.10864633271
96,31548.990356670813
97,19780.81939109989
98,27142.918649950767
99,9852.655586469906
100,30389.3642090303
101,19002.529879407288
102,28925.715691453523
103,14100.682342931814
104,11855.204417184574
105,7732.258768040321
106,20499.424775488787
107,8021.338399489336
108,13348.967330659103
109,13503.382543522188
110,13103.763136334645
111,20992.744885061944
112,24193.61976129729
113,2761.3320735736033
114,24905.075740454864
115,13591.05320604572
116,13277.27164821597
117,14903.422262076094
118,18335.068324373045
119,15731.126312878985
120,23484.0790901012
121,6760.222258610158
122,10020.670210717413
123,9717.597543432572
124,24569.08731671152
125,9144.128213411062
126,16981.112057982195
127,22884.557835717336
128,9817.170772142832
129,8862.22033505559
130,21567.832419373197
131,11389.930283452188
132,10709.136728291991
133,22344.26805354377
134,24054.590655043365
135,9521.599792124292
136,36065.99791021272
137,11353.035972116371
138,6466.995603977368
139,19963.025082694137
140,9654.973863567888
141,10597.470910525597
142,21604.408196150336
143,21892.933702509465
144,2894.5264688508323
145,7017.529884557509
146,3242.284349807307
147,17418.32227149207
148,12746.675234324412
149,10819.829553108488
150,13410.823434225933
151,12454.969133048977
152,14811.431026967663
153,26622.311087224974
154,14083.647859416727
155,19702.22919965908
156,24770.167790084015
157,20005.207480532416
158,12167.4905581819
159,9951.634505654933
160,15129.298360545643
161,18700.18235029551
162,8565.311465672345
163,2275.9942170231916
164,11370.791191893633
165,2313.3318382619073
166,9945.44366271732
167,29172.194986157177
168,3060.3106408658987
169,15211.473767743124
170,26749.032545249403
171,35413.03531589628
172,16662.597198382406
173,23569.678698456868
174,5814.974363612249
175,16002.215916312909
176,35759.9093339106
177,10358.89899730886
178,16271.829101683707
179,15785.676071085989
180,12388.638727341258
181,32816.143235190044
182,24436.948337120997
183,27514.55413668717
184,17005.238425334122
185,2268.9748159664596
186,10924.770350541889
187,12016.13787337601
188,12318.233904303783
189,11604.626659779697
190,14357.034616747394
191,8448.951589029615
192,5369.341700613388
193,4016.176669661985
194,9683.406839018668
195,8258.276840787023
196,16578.47127634388
197,5415.629058871817
198,27394.005066305886
199,16311.275437820326
200,9333.01769522886
201,21212.11589745107
202,15418.497720697116
203,15855.739595013703
204,26166.929679144607
205,17224.87267462147
206,7868.110711423053
207,18092.89571247755
208,24330.350781713798
209,28210.884847135407
210,16968.884016305496
211,33076.20256092672
212,28493.301465788823
213,18414.493951939563
214,5156.199607958193
215,5892.55983874913
216,15641.528769945477
217,6919.483809349358
218,15201.583903213697
219,16893.035195613687
220,13004.509925974924
221,9462.13004506968
222,5345.569218753084
223,8928.960180289352
224,19120.83023240009
225,12800.143303165092
226,21110.863837431294
227,9543.10395394444
228,26858.94209482116
229,18809.210644373692
230,5662.746967949595
231,4223.487868856755
232,15455.77535591597
233,12628.90859482965
234,21541.260074800048
235,3558.9660168142364
236,23682.4970176188
237,14122.301856664479
238,3751.7930597959166
239,13362.686317391219
240,8816.678779679425
241,36624.957644865586
242,2208.3010611781992
243,8237.02647443082
244,20878.94908973089
245,32026.56121759712
246,4069.619016680781
247,12738.121773796709
248,23614.443489969664
249,34271.33147827459
250,23544.85770230703
251,6731.407235484881
252,12227.498433526926
253,3637.595172491916
254,13567.709393851674
255,14995.075058684048
256,15846.85215123722
257,19215.673735472028
258,10240.62281998758
259,20167.564927246367
260,11098.877365150707
261,27551.50227774252
262,26978.85891356164
263,14766.52741411604
264,22937.66472615333
265,18627.848298169418
266,7616.259294484589
267,9915.845654877809
268,11828.569313034339
269,25929.871603992586
270,20244.30141564693
271,-2196.8255184120862
272,12506.30225988024
273,14103.658359599596
274,8454.95837954119
275,13130.742975206082
276,7919.335685513412
277,15337.862633068966
278,7576.463786214874
279,15002.875422923122
280,23164.43581298722
281,13809.849322026683
282,18640.424791231526
283,28837.298397950217
284,5097.960863004031
285,12813.235722580808
286,28077.441810831704
287,11710.399689023088
288,27117.970778547155
289,15825.423999167959
290,21401.977487316555
291,23126.050815224524
292,12229.432831158196
293,12611.114451067016
294,22990.567512212696
295,28051.157007401154
296,14558.227288192762
297,40421.36562954751
298,7930.90135998768
299,6174.753842327011
300,30278.306384861455
301,27565.09462290936
302,5034.928543485648
303,27662.02187616234
304,11307.88428394232
305,4043.1475941721856
306,13048.548213955282
307,26543.047603941417
308,15761.496993597528
309,25726.526037782663
310,11580.290526938381
311,25964.94887910344
312,26865.351925925854
313,39314.11687687748
314,11801.836958231486
315,15744.482009925965
316,36396.76540810248
317,18727.435004657935
318,17300.354072088103
319,13238.222607022533
320,8017.269256871561
321,10879.062235154604
322,3158.6744015743134
323,37597.93769313468
324,12240.433700503636
325,15094.998074226754
326,25999.480592306492
327,39037.61507140565
328,5009.312595745361
329,22290.613002390026
330,10817.90083376168
331,21512.28018134894
332,17248.676174119773
333,9146.71797337042
334,10183.514456566443
335,16224.340910408964
336,15713.948312511586
337,27933.793063675297
338,17298.066046750813
339,7671.467216374045
340,17100.139553581008
341,15587.96376546503
342,18389.26443387711
343,20891.1437389832
344,13080.901082116288
345,11631.506776548496
346,12456.974065808365
347,10912.370835744263
348,14938.135048134096
349,31910.33139282744
350,2228.657004392495
351,23216.023446443563
352,25476.97940830704
353,9755.640877528534
354,33219.345342321
355,31130.339436493698
356,10304.949248605855
357,30005.39872610876
358,23071.648598534874
359,18525.6671316083
360,20620.7824552782
361,14471.768762282356
362,24096.037021070442
363,14281.019962144981
364,14151.575729789714
365,26724.14423839062
366,10135.038465936588
367,13165.597218369265
368,17433.142859151118
369,33218.94454340108
370,13659.612785660123
371,17173.05935717545
372,24978.744400050608
373,13756.396696151485
374,11816.665231256684
375,14547.553378245238
376,7290.784276951383
377,16160.972220914407
378,12375.996629783034
379,12823.92361933014
380,4373.532698732548
381,18192.534978817373
382,5123.391432127939
383,25115.16017625634
384,25375.200670469956
385,7392.112007419308
386,30375.954622062924
387,26288.99831049276
388,10125.42176590858
389,18114.0404237203
390,19346.29805922367
391,30393.855966127834
392,9502.37036166362
393,15975.508302320526
394,16042.107258874832
395,15522.783192626272
396,28047.292904242215
397,8983.692948482169
398,29061.129802003255
399,6264.833326653241
400,12938.970542059895
401,16719.85227325171
402,18445.20206675331
403,37131.7464432682
404,15570.98549807864
405,8655.327958780856
406,6717.784127550001
407,6307.127352587582
408,8729.959457101368
409,19271.037408506654
410,2133.1284861525437
411,-634.2414894262656
412,9066.611121972373
413,9041.754237560093
414,15114.296130761333
415,18936.602221568748
416,14526.548042342438
417,8075.437139265718
418,11095.61820434801
419,18052.602977862738
420,7103.787389251194
421,28479.32859144225
422,21210.617707392816
423,11170.947709940912
424,11683.943507286527
425,18210.034203089563
426,10751.213933998046
427,21249.074014514877
428,14380.336497518816
429,22576.107350318136
430,22696.509383689685
431,18292.271704219092
432,9578.325717471307
433,37451.089299652944
434,15016.253074632543
435,16979.564447003555
436,6413.073912219434
437,29241.646486474918
438,35931.23043091719
439,7586.984034779187
440,18062.755011651916
441,13652.27858167436
442,20562.083669675474
443,11435.53292282542
444,8601.973993955433
445,-4356.828117000488
446,21690.65051477797
447,8586.655697271652
448,30239.767327659763
449,14595.261528894422
450,15350.022934682715
451,39027.42001823003
452,11720.492876655244
453,2164.9331153611856
454,8561.167507972763
455,23880.243777155636
456,10603.748883592563
457,11386.50543101675
458,11053.039132741997
459,6658.392603214994
460,28770.534604016768
461,24350.65515445466
462,15793.932525227414
463,11982.1224758192
464,17847.68546464308
465,10952.105945294017
466,14237.970311932655
467,24943.95243034413
468,6044.546929093593
469,8347.610364284019
470,7118.249563327163
471,21692.724682837197
472,4610.002400403588
473,7821.003839363157
474,17567.22711526279
475,10228.10616260138
476,13869.013970165812
477,29990.13090392956
478,20961.760680567666
479,18238.901468834352
480,8563.498980559627
481,8295.33438512573
482,11450.451614394333
483,14300.88403181229
484,13493.796967017759
485,16912.612598514035
486,38614.50437145394
487,24259.678552756686
488,14580.877205305913
489,11358.020834721388
490,41434.301865701214
491,27830.304219586706
492,12558.666494581237
493,16351.334006863748
494,18584.94983492478
495,29071.761312550807
496,11119.194717366274
497,18958.36166977578
498,20642.16671485282
499,26598.82991364797
500,14744.634050799517
501,21782.84169344284
502,10628.739499125895
503,19648.751320256757
504,6884.7004845898355
505,13385.726422581916
506,16217.74817612708
507,23343.22840065886
508,18072.48720909605
509,33613.87321866705
510,11940.179726952832
511,12458.309766318791
512,9966.040774942147
513,7270.390143660365
514,7804.891429827392
515,5834.999602492482
516,31270.855500270387
517,14574.807595062677
518,22981.292190508047
519,14556.73310567623
520,8362.82908583861
521,28295.549167165067
522,17256.291229361166
523,9204.730374248109
524,22827.880348121253
525,39570.27036279098
526,26515.94343059763
527,12306.744716821955
528,30759.549235445567
529,7824.660462718302
530,12313.601728614023
531,20794.15423868433
532,13913.89335832161
533,17824.492302552517
534,24545.79408281758
535,15734.808607262072
536,17056.406275049576
537,15066.859949689635
538,10530.617436651593
539,6170.406677520561
540,19518.36288486242
541,25384.340796529457
542,1425.539005021179
543,19555.69034922199
544,14895.146907380935
545,23851.78425472607
546,14185.391423587032
547,25961.424374891816
548,18563.753851635636
549,5955.513136496644
550,19525.056118450557
551,5842.394919410197
552,8878.97338754132
553,6540.909994299931
554,12702.872845418113
555,10064.881211549891
556,30539.278824513272
557,19641.565786198807
558,9393.08651572576
559,9725.603031311855
560,15156.744884103662
561,8055.696097633698
562,14844.577108624433
563,-2041.3465561321646
564,11682.304286465362
565,37931.574181597985
566,29440.639985829635
567,35040.56188570736
568,26204.200422399226
569,19812.255405428772
570,23307.279278583104
571,12518.319755264749
572,33588.057567640615
573,27161.07404507811
574,17838.896170091113
575,15054.16784859324
576,20421.507909246713
577,9434.308474857353
578,24891.81210959706
579,20379.046265946403
580,13828.08587478848
581,17294.023925338675
582,24449.769079217713
583,31241.6206963464
584,37242.18093280145
585,13192.122272770783
586,16796.281294162123
587,23809.32911125519
588,15666.126207126708
589,8701.519790506278
590,25581.066778845547
591,13411.899002364866
592,6519.407809677787
593,23352.54742512291
594,7518.044120345285
595,6853.643947178924
596,34875.27521817318
597,12305.987841589707
598,13307.490292236376
599,18222.270704784092
600,29046.050141920085
601,32222.44230600341
602,24481.247486885637
603,17601.328623884692
604,9034.521380843194
605,32783.04522019227
606,9258.894028161667
607,8992.114582390659
608,9059.347478823707
609,6146.355107721125
610,8770.315561716236
611,21705.295157878292
612,16329.895870186338
613,16820.575031524364
614,15187.489179501728
615,13411.401799479729
616,13750.914835202973
617,14070.918003691686
618,28570.86464850323
619,12046.070834225422
620,26970.82447136288
621,11950.884537046033
622,10797.110762931523
623,13826.681390857992
624,15335.717324375426
625,21758.50078792514
626,9309.811617082065
627,23811.5561083339
628,15467.12431469276
629,11266.636468168224
630,18558.68528816015
631,7953.398614580028
632,14051.074725062372
633,17788.124145687285
634,23318.378572092413
635,14266.71783638947
636,13277.515432431865
637,8687.769573348023
638,10380.380936768153
639,19878.789221253206
640,6288.393341410345
641,2711.6439632238144
642,11014.474780346492
643,12242.220834536327
644,5807.720442532345
645,14795.226436269182
