carID,price
89856,19640.62205265414
106581,19483.240304038827
80886,14448.567956289364
100174,15898.883949108273
81376,28034.37134738123
85391,8088.136607816936
82175,14354.401679695962
95250,17651.729758225418
85071,2568.627107295866
96210,17340.65500625511
80317,26093.488761666187
92731,23686.278385372898
107704,8863.1503065449
98302,6104.00027308565
107055,21419.966127307656
94621,39855.014115953745
91709,15158.930643239508
98193,36288.45162799414
76189,18387.41574299178
86871,10600.014645300234
102917,4750.711854832456
90923,25057.852124967285
101603,17847.022848130673
94196,28546.37409159409
85174,12592.853746490338
103370,13491.803458248014
107877,15830.586782160257
79567,16922.656495783936
90091,11333.278165750235
76169,15970.174886181014
98708,12147.784755455705
107347,26622.442407411763
89583,14025.967832938933
101591,19155.766608624894
92160,14127.981876543701
99676,10810.40176240702
85354,16810.03200568534
81900,12092.833614473788
80345,27170.649200828317
78509,30150.957354140322
100872,6349.563199607246
95087,27418.035223805793
86027,14833.992284645317
89135,16189.248295514712
80557,26965.563595633586
108092,11929.415652563222
102672,12988.749303822206
83022,6332.360293884425
78398,20623.38810756156
95889,30764.11868853216
81117,38199.17199593675
93730,20039.852739036844
101380,14738.910657600034
81772,28848.79995280166
85304,12112.515457618367
86107,5246.572916410569
88696,19310.36315769869
104350,19346.459104928632
87331,11442.49541795045
85206,12072.435416777796
107445,28326.288124355626
106539,28684.32328866182
98712,27971.42289895573
96875,12800.158865913616
108464,22490.83756165243
99890,8195.22274622078
87771,18914.09125440559
79442,19071.99841278823
84170,9586.988270331942
103045,16811.058250512553
101544,-3601.574570707031
77350,8030.586034147298
89225,14286.063640130136
79565,38227.937049658605
82849,11920.932321330756
94360,23154.63924087669
103040,7455.623959627968
105101,31650.470919045703
97077,12205.936487991567
98674,13703.114803762932
93447,34579.023683492436
84951,23855.842050790183
91953,6174.467438519467
102101,5622.095907255702
92604,28622.378681415612
89010,11029.081448109564
102729,10102.332263051157
88024,6876.809890546081
104367,12126.05266169507
101230,8016.856114419463
82524,22141.95569335414
95279,32512.03707303746
106098,11689.836467134472
89749,12127.710213239508
101277,4210.891847459772
108016,28719.10864633271
81259,31548.990356670813
97434,19780.81939109989
105289,27142.918649950767
103379,9852.655586469906
78317,30389.3642090303
104166,19002.529879407288
106660,28925.715691453523
107490,14100.682342931814
90684,11855.204417184574
90032,7732.258768040321
79481,20499.424775488787
102524,8021.338399489336
100778,13348.967330659103
77810,13503.382543522188
98979,13103.763136334645
76558,20992.744885061944
94550,24193.61976129729
107246,2761.3320735736033
77429,24905.075740454864
106105,13591.05320604572
105213,13277.27164821597
102747,14903.422262076094
104958,18335.068324373045
96036,15731.126312878985
92310,23484.0790901012
100837,6760.222258610158
82858,10020.670210717413
90119,9717.597543432572
77304,24569.08731671152
89011,9144.128213411062
84623,16981.112057982195
99665,22884.557835717336
100592,9817.170772142832
82623,8862.22033505559
92035,21567.832419373197
84305,11389.930283452188
92903,10709.136728291991
93398,22344.26805354377
108067,24054.590655043365
85062,9521.599792124292
81727,36065.99791021272
95637,11353.035972116371
89690,6466.995603977368
83240,19963.025082694137
89711,9654.973863567888
96945,10597.470910525597
104924,21604.408196150336
79633,21892.933702509465
89582,2894.5264688508323
98080,7017.529884557509
85992,3242.284349807307
86712,17418.32227149207
105767,12746.675234324412
100590,10819.829553108488
104574,13410.823434225933
97246,12454.969133048977
78141,14811.431026967663
91590,26622.311087224974
80767,14083.647859416727
100344,19702.22919965908
88987,24770.167790084015
96479,20005.207480532416
90598,12167.4905581819
83880,9951.634505654933
86802,15129.298360545643
103078,18700.18235029551
84736,8565.311465672345
84196,2275.9942170231916
102062,11370.791191893633
90110,2313.3318382619073
102907,9945.44366271732
81776,29172.194986157177
102431,3060.3106408658987
80442,15211.473767743124
78656,26749.032545249403
78537,35413.03531589628
102511,16662.597198382406
93612,23569.678698456868
99284,5814.974363612249
96315,16002.215916312909
94305,35759.9093339106
100636,10358.89899730886
81816,16271.829101683707
100352,15785.676071085989
101476,12388.638727341258
93392,32816.143235190044
93995,24436.948337120997
94261,27514.55413668717
89117,17005.238425334122
86506,2268.9748159664596
88456,10924.770350541889
84134,12016.13787337601
81088,12318.233904303783
103960,11604.626659779697
84925,14357.034616747394
97306,8448.951589029615
83752,5369.341700613388
100696,4016.176669661985
76472,9683.406839018668
101128,8258.276840787023
105932,16578.47127634388
86416,5415.629058871817
79616,27394.005066305886
83395,16311.275437820326
88734,9333.01769522886
106676,21212.11589745107
102442,15418.497720697116
88761,15855.739595013703
79708,26166.929679144607
96808,17224.87267462147
103755,7868.110711423053
86273,18092.89571247755
97635,24330.350781713798
80797,28210.884847135407
108000,16968.884016305496
95126,33076.20256092672
105187,28493.301465788823
81613,18414.493951939563
103906,5156.199607958193
105729,5892.55983874913
100637,15641.528769945477
82861,6919.483809349358
107823,15201.583903213697
85274,16893.035195613687
88926,13004.509925974924
87871,9462.13004506968
97970,5345.569218753084
98044,8928.960180289352
90277,19120.83023240009
85647,12800.143303165092
107447,21110.863837431294
79418,9543.10395394444
80383,26858.94209482116
79894,18809.210644373692
105875,5662.746967949595
86032,4223.487868856755
104423,15455.77535591597
78437,12628.90859482965
79480,21541.260074800048
89973,3558.9660168142364
94007,23682.4970176188
93952,14122.301856664479
84548,3751.7930597959166
97885,13362.686317391219
86571,8816.678779679425
77839,36624.957644865586
102201,2208.3010611781992
98731,8237.02647443082
82395,20878.94908973089
76816,32026.56121759712
97956,4069.619016680781
86012,12738.121773796709
106393,23614.443489969664
81832,34271.33147827459
82787,23544.85770230703
103974,6731.407235484881
100725,12227.498433526926
86552,3637.595172491916
80174,13567.709393851674
99189,14995.075058684048
102543,15846.85215123722
98518,19215.673735472028
100334,10240.62281998758
92673,20167.564927246367
88008,11098.877365150707
105207,27551.50227774252
106462,26978.85891356164
106106,14766.52741411604
79705,22937.66472615333
108193,18627.848298169418
89668,7616.259294484589
86435,9915.845654877809
101281,11828.569313034339
104753,25929.871603992586
79004,20244.30141564693
89732,-2196.8255184120862
89201,12506.30225988024
87282,14103.658359599596
101589,8454.95837954119
87352,13130.742975206082
103388,7919.335685513412
93619,15337.862633068966
101941,7576.463786214874
106533,15002.875422923122
90018,23164.43581298722
101265,13809.849322026683
104255,18640.424791231526
80093,28837.298397950217
82433,5097.960863004031
77254,12813.235722580808
106400,28077.441810831704
79847,11710.399689023088
95735,27117.970778547155
106733,15825.423999167959
76318,21401.977487316555
95966,23126.050815224524
101690,12229.432831158196
82845,12611.114451067016
96266,22990.567512212696
104175,28051.157007401154
97347,14558.227288192762
92730,40421.36562954751
84738,7930.90135998768
102596,6174.753842327011
78356,30278.306384861455
94062,27565.09462290936
101662,5034.928543485648
81715,27662.02187616234
103046,11307.88428394232
108133,4043.1475941721856
96302,13048.548213955282
83859,26543.047603941417
104815,15761.496993597528
95903,25726.526037782663
79683,11580.290526938381
88888,25964.94887910344
80529,26865.351925925854
81898,39314.11687687748
83435,11801.836958231486
80448,15744.482009925965
79241,36396.76540810248
76056,18727.435004657935
76342,17300.354072088103
98238,13238.222607022533
85878,8017.269256871561
102846,10879.062235154604
90215,3158.6744015743134
79635,37597.93769313468
77561,12240.433700503636
101151,15094.998074226754
93594,25999.480592306492
78703,39037.61507140565
87596,5009.312595745361
92572,22290.613002390026
90757,10817.90083376168
95881,21512.28018134894
98008,17248.676174119773
84805,9146.71797337042
100888,10183.514456566443
82504,16224.340910408964
82177,15713.948312511586
89472,27933.793063675297
82301,17298.066046750813
106483,7671.467216374045
79808,17100.139553581008
83412,15587.96376546503
89386,18389.26443387711
89889,20891.1437389832
108249,13080.901082116288
98252,11631.506776548496
83525,12456.974065808365
102595,10912.370835744263
94255,14938.135048134096
91259,31910.33139282744
99539,2228.657004392495
97379,23216.023446443563
104452,25476.97940830704
88479,9755.640877528534
95424,33219.345342321
94732,31130.339436493698
89025,10304.949248605855
89497,30005.39872610876
92405,23071.648598534874
95346,18525.6671316083
91337,20620.7824552782
97739,14471.768762282356
81087,24096.037021070442
80661,14281.019962144981
105537,14151.575729789714
81073,26724.14423839062
102770,10135.038465936588
99299,13165.597218369265
77528,17433.142859151118
95278,33218.94454340108
106536,13659.612785660123
79421,17173.05935717545
105026,24978.744400050608
97887,13756.396696151485
106163,11816.665231256684
103242,14547.553378245238
103098,7290.784276951383
76195,16160.972220914407
103418,12375.996629783034
102091,12823.92361933014
102341,4373.532698732548
100315,18192.534978817373
100377,5123.391432127939
78857,25115.16017625634
93748,25375.200670469956
107891,7392.112007419308
77063,30375.954622062924
86916,26288.99831049276
108347,10125.42176590858
94475,18114.0404237203
100383,19346.29805922367
80618,30393.855966127834
98926,9502.37036166362
77228,15975.508302320526
106915,16042.107258874832
92594,15522.783192626272
80745,28047.292904242215
78361,8983.692948482169
95725,29061.129802003255
105171,6264.833326653241
87007,12938.970542059895
104121,16719.85227325171
92877,18445.20206675331
108335,37131.7464432682
101357,15570.98549807864
89325,8655.327958780856
103144,6717.784127550001
101413,6307.127352587582
85182,8729.959457101368
84097,19271.037408506654
101970,2133.1284861525437
98315,-634.2414894262656
89048,9066.611121972373
106141,9041.754237560093
87105,15114.296130761333
88472,18936.602221568748
93361,14526.548042342438
87040,8075.437139265718
99831,11095.61820434801
95677,18052.602977862738
89770,7103.787389251194
77371,28479.32859144225
107143,21210.617707392816
100271,11170.947709940912
83905,11683.943507286527
101531,18210.034203089563
90617,10751.213933998046
83895,21249.074014514877
89453,14380.336497518816
106012,22576.107350318136
76381,22696.509383689685
106986,18292.271704219092
84143,9578.325717471307
91665,37451.089299652944
81350,15016.253074632543
80422,16979.564447003555
84794,6413.073912219434
81156,29241.646486474918
77082,35931.23043091719
97356,7586.984034779187
82730,18062.755011651916
99244,13652.27858167436
85538,20562.083669675474
101585,11435.53292282542
90288,8601.973993955433
98799,-4356.828117000488
93547,21690.65051477797
85142,8586.655697271652
82012,30239.767327659763
89654,14595.261528894422
102304,15350.022934682715
79288,39027.42001823003
77400,11720.492876655244
98597,2164.9331153611856
103156,8561.167507972763
95446,23880.243777155636
97036,10603.748883592563
101401,11386.50543101675
80817,11053.039132741997
84078,6658.392603214994
95390,28770.534604016768
79883,24350.65515445466
104059,15793.932525227414
103041,11982.1224758192
81651,17847.68546464308
100432,10952.105945294017
84933,14237.970311932655
81600,24943.95243034413
78379,6044.546929093593
90816,8347.610364284019
107414,7118.249563327163
105633,21692.724682837197
99508,4610.002400403588
100874,7821.003839363157
104208,17567.22711526279
84774,10228.10616260138
96518,13869.013970165812
91543,29990.13090392956
107146,20961.760680567666
94426,18238.901468834352
99059,8563.498980559627
96640,8295.33438512573
81277,11450.451614394333
102409,14300.88403181229
104800,13493.796967017759
107498,16912.612598514035
90942,38614.50437145394
80202,24259.678552756686
76794,14580.877205305913
88973,11358.020834721388
91958,41434.301865701214
80562,27830.304219586706
103486,12558.666494581237
95237,16351.334006863748
105569,18584.94983492478
106560,29071.761312550807
107977,11119.194717366274
90076,18958.36166977578
93050,20642.16671485282
80609,26598.82991364797
88557,14744.634050799517
90894,21782.84169344284
83669,10628.739499125895
78849,19648.751320256757
101275,6884.7004845898355
91858,13385.726422581916
96243,16217.74817612708
106227,23343.22840065886
105300,18072.48720909605
93065,33613.87321866705
78002,11940.179726952832
82500,12458.309766318791
78204,9966.040774942147
107851,7270.390143660365
86217,7804.891429827392
82662,5834.999602492482
93324,31270.855500270387
79680,14574.807595062677
104920,22981.292190508047
96735,14556.73310567623
89992,8362.82908583861
106961,28295.549167165067
80078,17256.291229361166
101429,9204.730374248109
95551,22827.880348121253
79937,39570.27036279098
80680,26515.94343059763
99448,12306.744716821955
93909,30759.549235445567
96888,7824.660462718302
104584,12313.601728614023
107289,20794.15423868433
84126,13913.89335832161
101282,17824.492302552517
92474,24545.79408281758
88871,15734.808607262072
107177,17056.406275049576
106026,15066.859949689635
96937,10530.617436651593
83543,6170.406677520561
81094,19518.36288486242
77503,25384.340796529457
85351,1425.539005021179
96000,19555.69034922199
87374,14895.146907380935
86394,23851.78425472607
108364,14185.391423587032
91441,25961.424374891816
97039,18563.753851635636
106685,5955.513136496644
95631,19525.056118450557
101883,5842.394919410197
78238,8878.97338754132
97508,6540.909994299931
98441,12702.872845418113
80066,10064.881211549891
79095,30539.278824513272
80007,19641.565786198807
100219,9393.08651572576
82511,9725.603031311855
89270,15156.744884103662
88713,8055.696097633698
100353,14844.577108624433
102841,-2041.3465561321646
90117,11682.304286465362
81549,37931.574181597985
82350,29440.639985829635
76546,35040.56188570736
81013,26204.200422399226
91240,19812.255405428772
91542,23307.279278583104
104518,12518.319755264749
93537,33588.057567640615
94372,27161.07404507811
104419,17838.896170091113
97636,15054.16784859324
96288,20421.507909246713
78717,9434.308474857353
105610,24891.81210959706
97754,20379.046265946403
81458,13828.08587478848
86931,17294.023925338675
90713,24449.769079217713
90909,31241.6206963464
77251,37242.18093280145
95081,13192.122272770783
95560,16796.281294162123
93288,23809.32911125519
105036,15666.126207126708
108490,8701.519790506278
96935,25581.066778845547
89373,13411.899002364866
98010,6519.407809677787
104699,23352.54742512291
86692,7518.044120345285
85024,6853.643947178924
79086,34875.27521817318
89939,12305.987841589707
79098,13307.490292236376
86141,18222.270704784092
105462,29046.050141920085
92870,32222.44230600341
92163,24481.247486885637
87481,17601.328623884692
83276,9034.521380843194
79356,32783.04522019227
103602,9258.894028161667
88460,8992.114582390659
100934,9059.347478823707
96659,6146.355107721125
83204,8770.315561716236
104621,21705.295157878292
84110,16329.895870186338
99265,16820.575031524364
79574,15187.489179501728
78186,13411.401799479729
87005,13750.914835202973
104043,14070.918003691686
81574,28570.86464850323
104091,12046.070834225422
77759,26970.82447136288
78181,11950.884537046033
96169,10797.110762931523
98267,13826.681390857992
97837,15335.717324375426
80133,21758.50078792514
98571,9309.811617082065
88628,23811.5561083339
78622,15467.12431469276
88678,11266.636468168224
87278,18558.68528816015
86963,7953.398614580028
100350,14051.074725062372
78771,17788.124145687285
95935,23318.378572092413
107590,14266.71783638947
84458,13277.515432431865
85656,8687.769573348023
81611,10380.380936768153
92638,19878.789221253206
87478,6288.393341410345
98407,2711.6439632238144
95581,11014.474780346492
100645,12242.220834536327
97184,5807.720442532345
84473,14795.226436269182
88951,4413.3559829240985
100836,15244.979071063377
91338,42898.26011934395
94112,11502.562173606484
89882,18384.70831416931
97097,7354.54357008216
99151,9257.097966986672
99607,11412.57252675488
78931,20309.43477717586
97805,5877.721986943196
97477,14667.324979247765
87819,21258.39327959075
76361,25495.038684852425
99201,30586.18841288673
103410,11735.383156811073
108436,19643.383271550363
105558,18934.451561266975
88025,5329.20847064211
101944,9830.283429490875
80786,23435.327336480423
84001,17223.204625166978
78304,24786.60573827567
100501,17058.66144744071
99693,5705.426978251815
94557,21335.682540715625
82152,25605.746221999405
92039,28034.203984457996
83177,12316.87546407003
90726,5409.430445302709
82879,14736.433792451437
87378,15155.434822262438
91699,19066.010248902705
85500,19405.18666610898
97050,13308.558644146306
88754,7209.9438378783925
79069,35100.72386493027
89329,17111.503216331173
102605,9956.465936796165
93090,22969.862688734815
108403,17936.85980104975
91391,20165.73177820815
80964,26534.244354015133
89444,20251.869514359492
84092,10343.221611959601
100617,9409.262309901114
107962,19099.498060095557
106640,4931.8423703909975
95123,13499.452297394002
99114,3480.621363489514
94461,24045.570228948298
88654,12937.522810317967
80421,18860.869237547166
78113,18792.760455853997
100558,6839.505924952689
78873,28029.51803440463
85480,10990.402972980944
103902,11300.728827797691
104816,22567.03881668527
89039,14221.527665238484
95169,19307.488639530482
93971,26113.366782376106
84450,23022.7447428274
80824,30548.82979286778
92545,17907.984218080866
89226,2767.2974181791287
93873,22711.127841576672
85871,16654.20805582305
86343,11829.212011061392
93634,33475.674328701265
106942,9933.775275096345
82535,10344.641515460193
92259,20600.358054597094
88794,13526.159735047317
77385,32601.065092327633
76996,2249.98175218725
102708,7265.809994364705
81359,17331.112818305737
90486,-2343.306292051664
100200,7411.329419144355
87970,10129.998341335155
107512,11895.280325183267
79078,27857.071002802735
108477,13965.923236011822
80312,30715.771576136307
82208,10418.549225136707
100695,12834.270348784714
99506,6821.271358584083
85773,14221.667377215037
101887,15177.627370089474
90129,8196.36531599675
84730,12455.868098502582
107601,23365.582273183318
89592,3897.3562805386864
84844,11541.630948115062
96938,13802.507595076291
84981,14689.33811401375
100698,13551.541567305154
103306,15966.956446484146
107175,27970.866662325778
95411,30824.39351840947
101169,17705.408447519552
99407,23755.025320248795
78248,14917.92027567164
79031,18678.630687288973
91040,22075.574381677856
76464,13833.263674952494
102813,5392.74740556781
86811,22953.187230451847
81191,29446.18722457034
78202,31699.917379599403
82471,15829.424216831392
103920,17377.850531838012
79904,25328.713967914817
95670,28500.33338492852
89931,15381.78819264024
92605,31160.613090264567
85695,22001.041611986446
98750,9704.925238559576
101284,14294.877733639685
91932,19961.206727599187
98623,14584.087521165744
82499,13006.56504819056
93193,26610.119822303113
106110,13072.722219815838
78500,25278.230465545315
89447,15307.273877335738
103373,13746.735426559619
87872,8498.071606540852
99425,18885.789417081276
96552,5554.392266873036
105787,12729.028078165506
82567,13531.675302684773
102894,7248.01961675241
77641,14520.968029094991
100827,11407.282543763282
97712,16242.490891021836
95197,28730.991245327263
102993,12489.359850963936
94855,31301.301814551956
81534,17795.870136286187
95133,16122.307294760587
107468,2710.610049579398
86402,11838.464734516441
102666,11909.449886959579
92984,20977.29945874351
93891,19821.385287541067
94312,19511.358342757656
91959,38695.10258012544
91802,30440.745634782183
108175,18164.92106997617
78293,30945.720484360012
104991,16472.73312128678
104302,9559.600837084623
79807,21319.99985098695
87167,14505.935438577548
78620,22905.8914082521
81174,25910.887301917166
83125,4737.044638187694
103123,8000.576665482098
94065,20955.531870739127
78480,16710.469997545377
98280,8816.552641259845
83415,6764.82423707843
92297,39559.607271849745
100221,17817.871628163488
78829,22052.365248613794
93418,23299.655720483934
83424,9039.176525391676
101749,5629.486238778625
103456,13443.289767482725
88503,8521.694711585127
84931,15534.19594613712
107552,20417.09588580392
108037,12922.473613127466
94539,21616.741671734126
83697,4778.755979234167
87455,18595.339970075445
103044,9813.23102787614
104852,26272.053816919586
93437,33452.68930471868
92885,18586.858112930357
80922,21588.703988562236
102886,5938.375735885575
104586,17674.011836197104
81164,13583.367668398902
106074,17492.86234728693
87617,18044.974631229867
84513,15662.863880946195
96743,11147.782072617212
81209,13886.53867044835
95463,16056.286529256911
95457,19766.46962756801
101606,13492.705918695581
97485,27623.313948345323
