carIDID,price
0,19637.61620537572
1,19483.986972474373
2,14448.732629152195
3,15899.028789255126
4,28033.48584825841
5,8087.957896057298
6,14353.735451445453
7,17651.079514454115
8,2569.747885229226
9,17340.498054033927
10,26093.13589622523
11,23684.86538993772
12,8856.350959823449
13,6101.14262770867
14,21421.20201679381
15,39853.54073949058
16,15157.76081793003
17,36293.07208936036
18,18388.479618326866
19,10601.956694739973
20,4749.8274556934775
21,25057.653681957498
22,17846.805860735465
23,28545.804612372965
24,12594.462981829256
25,13492.517798865261
26,15832.379168739013
27,16922.33810438149
28,11333.595729948946
29,15971.810140500344
30,12142.975285348388
31,26623.620947923362
32,14025.072569504733
33,19154.771835004158
34,14127.680680028514
35,10805.40543293839
36,16811.774277355635
37,12093.739581931159
38,27168.62031125827
39,30151.724198259333
40,6346.759704202432
41,27416.82351937984
42,14836.122505753301
43,16189.527017212371
44,26965.165524593707
45,11929.696003304503
46,12988.455592501457
47,6331.189352266289
48,20626.233374905114
49,30763.177204170774
50,38198.66399742071
51,20039.111889266504
52,14737.227741552935
53,28848.72419001757
54,12113.47583126291
55,5247.514251773482
56,19310.02301053696
57,19346.696997642615
58,11442.979897012377
59,12073.995817001422
60,28327.298087503907
61,28685.21992867098
62,27974.696796648557
63,12798.820498207902
64,22493.382979934155
65,8193.056521010027
66,18914.361838748515
67,19071.613575526368
68,9587.101182570877
69,16809.88288261277
70,-3602.189035186824
71,8032.155345724914
72,14286.09518526329
73,38226.23483096029
74,11922.85809509045
75,23153.539249782818
76,7455.090825569567
77,31650.652395712314
78,12207.58156099082
79,13704.851390685626
80,34577.97347378154
81,23856.82908448963
82,6173.9303739161405
83,5622.282472699961
84,28621.273775582296
85,11030.47230201872
86,10102.374241078114
87,6877.727950458877
88,12128.5190271203
89,8017.902535267876
90,22141.27148788514
91,32510.065539901414
92,11689.005574943878
93,12127.188292080906
94,4209.416893902504
95,28720.766792554838
96,31548.178546109048
97,19781.535769154107
98,27142.64490821106
99,9852.53396764987
100,30399.091797014386
101,19003.324772521784
102,28927.637000802046
103,14102.615725988919
104,11854.646189983305
105,7731.761780085855
106,20500.743550999337
107,8021.638512867721
108,13348.764262114844
109,13505.872188869273
110,13105.524577671378
111,21001.191942422272
112,24192.810926392285
113,2752.6146711669044
114,24907.253156384984
115,13589.477722952837
116,13268.30145420495
117,14901.337904720576
118,18336.198794390064
119,15731.963717066192
120,23485.001784604785
121,6759.5538237546625
122,10020.838160268064
123,9715.88368676368
124,24570.76835319245
125,9145.970737078465
126,16981.41074501339
127,22887.91618328467
128,9817.368113246328
129,8862.16289086426
130,21567.57615433258
131,11390.596007786864
132,10711.033004314431
133,22343.555113796287
134,24055.36206696811
135,9509.353788054063
136,36064.58867924569
137,11352.288343665372
138,6465.6320396672545
139,19963.32831747587
140,9652.951540543698
141,10596.418228277646
142,21605.09138048791
143,21892.023316404477
144,2894.4646699800123
145,7015.134521594171
146,3244.739250531422
147,17417.81063274341
148,12746.513633780205
149,10817.882575431959
150,13411.4585800249
151,12453.432221347573
152,14811.358406296462
153,26622.949965000378
154,14084.598905023337
155,19701.96238266659
156,24770.522648777966
157,20005.96447670938
158,12167.165928235529
159,9951.107095603702
160,15131.516531778723
161,18700.15234287294
162,8566.045363892426
163,2277.5382430988393
164,11369.424452747011
165,2312.986587235755
166,9944.835540483953
167,29171.390600706014
168,3058.867317144013
169,15210.055826621614
170,26747.03541083934
171,35422.02865825392
172,16660.28334306408
173,23568.464629733793
174,5804.552610134562
175,16001.523075253663
176,35758.21313939741
177,10359.561093701403
178,16270.987118941706
179,15786.302408749496
180,12388.093710807618
181,32813.65822019636
182,24435.49142268955
183,27513.79886922671
184,17005.48785230333
185,2269.6631812969044
186,10926.839128480466
187,12014.724216287892
188,12317.396419930976
189,11605.421843081396
190,14357.410072627186
191,8447.65843792878
192,5370.427712942361
193,4014.6984395132877
194,9682.874907722797
195,8259.902393568756
196,16577.32882439015
197,5415.0929787773475
198,27394.298852361422
199,16309.288009913675
200,9335.626447146999
201,21213.870241325876
202,15416.947028472874
203,15855.490809817327
204,26166.62007528182
205,17226.22718301854
206,7868.741406462315
207,18093.21927501998
208,24330.07511445644
209,28211.20526098494
210,16969.242457963104
211,33075.01582204862
212,28495.13864248521
213,18414.065869740793
214,5156.699897758763
215,5892.018877405126
216,15640.387043608887
217,6906.879740421315
218,15203.63900873368
219,16892.20317892343
220,13005.799339028043
221,9462.218664274278
222,5343.033539272201
223,8926.495412476224
224,19119.44942997721
225,12800.56017547748
226,21113.284370858364
227,9543.11143411469
228,26859.477106169023
229,18808.520004287715
230,5654.243840705085
231,4223.186560717084
232,15457.657141911164
233,12631.436917047959
234,21542.162497605146
235,3559.770622158234
236,23681.373980641314
237,14121.032510693287
238,3751.151972087924
239,13360.489659358971
240,8816.992055172195
241,36633.49121655658
242,2206.6224028114557
243,8234.86838276035
244,20878.63632973329
245,32027.151744855175
246,4067.632907720699
247,12737.60572219081
248,23616.780973440556
249,34268.22479168854
250,23545.784229352303
251,6730.171225043472
252,12226.140327352183
253,3638.0707868010068
254,13566.589687078176
255,14996.567683815836
256,15847.27709181861
257,19222.012114465182
258,10238.913387463326
259,20166.50949656035
260,11098.68070938946
261,27552.4968524074
262,26978.53550483838
263,14769.518552328234
264,22937.798275558707
265,18629.22588084085
266,7615.851169944872
267,9918.224666658542
268,11828.41019166022
269,25931.66119663068
270,20246.07145875258
271,-2196.8738369384955
272,12505.816120500236
273,14103.898113193973
274,8454.499010920073
275,13132.449416310224
276,7918.892773503709
277,15336.893111565918
278,7576.30440183254
279,15001.746036278522
280,23161.233548263284
281,13808.678445489024
282,18643.320807672957
283,28837.220397366684
284,5098.720613290478
285,12815.441973339883
286,28079.174199618392
287,11710.32965760025
288,27117.111290802397
289,15827.827064914358
290,21403.38514675699
291,23123.94608486315
292,12228.678319499837
293,12612.789929215412
294,22991.136400682673
295,28051.056990075995
296,14557.476251199676
297,40421.97104892085
298,7931.772204232082
299,6173.663036132761
300,30279.53578970008
301,27564.34918885607
302,5033.869411196985
303,27662.370795830982
304,11306.837797897555
305,4044.0750117433618
306,13047.258174110619
307,26542.52134685889
308,15762.40144027257
309,25724.99934112985
310,11580.070617991314
311,25965.051449974624
312,26865.752889086645
313,39312.021627915696
314,11801.699235671203
315,15744.556721582268
316,36396.59539933133
317,18729.823485096378
318,17302.121676340572
319,13234.794543317234
320,8016.958002488946
321,10876.359254138748
322,3157.574814387355
323,37597.05454401578
324,12238.681005557231
325,15094.414840014182
326,25998.990378869355
327,39037.51530010814
328,5010.419959104362
329,22289.582933728456
330,10817.66385943951
331,21510.342289833054
332,17245.53002562785
333,9133.336418462908
334,10182.716510203038
335,16226.137916001499
336,15713.223396480065
337,27932.540271826918
338,17296.975044794573
339,7670.922129573515
340,17099.937323751914
341,15587.838990541222
342,18389.66839575018
343,20889.309950640338
344,13081.655786539937
345,11628.116340739463
346,12457.547823654535
347,10911.58646772365
348,14937.276864047242
349,31908.910164842717
350,2226.638107567622
351,23216.666124072573
352,25478.050014383538
353,9755.78660365353
354,33217.64705356458
355,31128.020640413786
356,10305.588036798217
357,30003.856414774345
358,23071.463832440815
359,18524.723222634264
360,20619.18165170197
361,14471.960081738227
362,24095.291268561385
363,14281.35301993027
364,14154.260080945714
365,26723.94603588655
366,10135.266838229949
367,13163.712331927418
368,17435.137334816016
369,33216.24594959613
370,13661.555598702691
371,17172.808287577245
372,24980.69917515322
373,13761.42064522491
374,11819.361505719236
375,14546.528359966253
376,7289.3887247156
377,16162.167022458772
378,12376.191225187315
379,12823.903267663492
380,4373.5165987710625
381,18192.802039208662
382,5124.107273889282
383,25116.34878066198
384,25373.557007595304
385,7390.174531932631
386,30377.568226144795
387,26296.57393890364
388,10124.764676500297
389,18110.969918931412
390,19345.141025054465
391,30393.065126136244
392,9499.12467455565
393,15975.425508286477
394,16041.18007032029
395,15522.24894685289
396,28046.643704028604
397,8983.53173349195
398,29059.093131765803
399,6266.642829942653
400,12939.287841045034
401,16715.600419124108
402,18443.46333711184
403,37131.87636692189
404,15570.494874335322
405,8655.821898553091
406,6716.524609434839
407,6306.370761344413
408,8731.614857699682
409,19272.441605263244
410,2131.7868862425385
411,-636.9610631884061
412,9066.715553036478
413,9033.57709767813
414,15115.84154656775
415,18935.425710940046
416,14525.622983692541
417,8074.824973393486
418,11090.677368002107
419,18051.481999245287
420,7103.61965275482
421,28480.255728991666
422,21213.057649426595
423,11171.005718918233
424,11683.831769716751
425,18210.471495817415
426,10750.963984742564
427,21246.711193127114
428,14380.100530422733
429,22577.52931851086
430,22698.190318054578
431,18290.91485522446
432,9580.214156182657
433,37451.26502306898
434,15015.532031714345
435,16979.16030146228
436,6412.681841111244
437,29241.9367778137
438,35939.982253024784
439,7585.462723456389
440,18062.859955801454
441,13648.931078749007
442,20562.888866097135
443,11436.249371905458
444,8600.357094688714
445,-4358.941480078793
446,21690.013786518648
447,8587.393748331084
448,30239.368419504972
449,14593.144650524624
450,15349.489319369328
451,39026.30231607045
452,11723.060470242624
453,2161.3477508154538
454,8560.091630958115
455,23878.488593594244
456,10601.947648498379
457,11385.50018866732
458,11052.218180265456
459,6657.574682199393
460,28769.774446381984
461,24350.44879084756
462,15792.637429530909
463,11982.380484769688
464,17847.594823624397
465,10952.436162438506
466,14236.796253538563
467,24942.42360020833
468,6044.861450320608
469,8347.040973728415
470,7117.312775832523
471,21694.96088049335
472,4598.995963135028
473,7820.765586041054
474,17568.111790908195
475,10227.871186799763
476,13871.25356672045
477,29988.16706493416
478,20963.21879196279
479,18237.203387250527
480,8561.744637760903
481,8293.877644978993
482,11450.312704836895
483,14300.759349072358
484,13495.973039047707
485,16914.541784330733
486,38614.86490980949
487,24259.94966107097
488,14582.71329322991
489,11359.904796828472
490,41432.76959246235
491,27828.878533001625
492,12556.757655927824
493,16350.398695330205
494,18586.19361351717
495,29072.407033952775
496,11120.638144872843
497,18956.306778939914
